hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,airline_icao,aircraft_icao,updated,status,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_iata
7811B2,B-8592,CN,38.01,113.62,10081,61,870,0.0,8832,CQH8832,CQH,A320,1648508626,en-route,9C8832,ZLXY,XIY,ZYTX,SHE,9C
43BEA8,VP-BVH,RU,66.11,113.83,10066,112,840,-0.30000000000000004,3005,SBI3005,SBI,A20N,1648508626,en-route,S73005,UUDD,DME,UEEE,YKS,S7
7800DE,B-5220,CN,39.72,115.29,7772,227,692,0.0,1441,CCA1441,CCA,B737,1648508626,en-route,CA1441,ZBAA,PEK,ZPDL,DLU,CA
78028F,B-5170,CN,42.17,115.42,9784,298,663,-0.7000000000000001,1287,CCA1287,CCA,B738,1648508626,en-route,CA1287,ZBAA,PEK,ZLDH,DNH,CA
7805A9,B-2073,CN,38.44,115.99,11003,200,801,0.0,412,CSN412,CSN,B77L,1648508626,en-route,CZ412,KORD,ORD,ZGSZ,SZX,CZ
7802A3,B-2419,CN,39.21,116.12,3718,240,637,7.2,6681,CES6681,CES,A321,1648508626,en-route,MU6681,ZBAD,PKX,ZUCK,CKG,MU
78115B,B-8383,CN,40.4,116.24,2377,92,470,-3.6,584,CCA584,CCA,A333,1648508626,en-route,CA584,EDDF,FRA,ZBAA,PEK,CA
7814BE,B-301E,CN,39.62,116.37,6004,262,670,2.6,1145,CCA1145,CCA,A21N,1648508626,en-route,CA1145,ZBAA,PEK,ZBYN,TYN,CA
780D7D,B-1643,CN,39.52,116.71,1485,63,551,0.0,5315,CBJ5315,CBJ,A320,1648508626,en-route,JD5315,ZBAD,PKX,ZYJX,JXA,JD
3C6711,D-AIXQ,DE,39.62,116.89,11308,171,829,0.0,718,DLH718,DLH,A359,1648508626,en-route,LH718,EDDM,MUC,RKSI,ICN,LH
3C4592,D-AALR,UK,38.79,116.94,9174,278,800,0.0,1575,BOX1575,DHK,B77L,1648508626,en-route,3S1575,RKSI,ICN,EDDP,LEJ,3S
15069B,RA-67227,RU,56.01,117.15,11887,113,896,-0.30000000000000004,9409,KZN9409,KZN,CL60,1648508626,en-route,,UWKD,KZN,,,
7816B5,B-308M,CN,36.44,117.34,11917,166,924,-0.30000000000000004,628,CCA628,CCA,A359,1648508626,en-route,CA628,EDDF,FRA,ZSPD,PVG,CA
48AE25,SP-LSF,PL,39.07,118.0,10843,94,950,-4.6,2001,LOT2001,LOT,B789,1648508626,en-route,LO2001,LHBP,BUD,RKSI,ICN,LO
780B5A,B-5848,CN,43.23,119.29,9479,36,905,0.0,1659,CCA1659,CCA,B738,1648508626,en-route,CA1659,ZBAA,PEK,ZYQQ,NDG,CA
4244C0,VQ-BYT,RU,54.79,121.78,11277,120,875,-0.30000000000000004,3061,SBI3061,SBI,A20N,1648508626,en-route,S73061,UUDD,DME,UHBB,BQS,S7
3C70C3,D-ALFC,DE,38.26,122.8,11308,104,970,0.0,8439,GEC8439,GEC,B77L,1648508626,en-route,LH8439,ZBAA,PEK,RKSI,ICN,LH
71BF82,HL7782,KR,37.26,124.29,9174,248,857,0.0,8909,KAL8909,KAL,B77W,1648508626,en-route,KE8909,RKSI,ICN,EDDF,FRA,KE
43BEA7,VP-BTY,RU,56.91,124.9,0,98,18,0.0,,,SBI,A20N,1648508626,en-route,,UELL,NER,,,S7
3C458E,D-AALN,DE,37.2,125.15,5547,88,770,-4.9,1582,BOX1582,BOX,B77L,1648508626,en-route,3S1582,EDDP,LEJ,RKSI,ICN,3S
151E3C,RA-73276,RU,66.6,125.63,10058,102,877,0.0,6289,SDM6289,SDM,B77W,1648508626,en-route,SU6289,UUEE,SVO,UHMM,GDX,SU
78193E,B-30F2,CN,43.82,125.86,9174,191,751,0.0,8921,CDC8921,CDC,A20N,1648508626,en-route,GJ8921,ZYHB,HRB,ZHXF,XFN,GJ
71C042,HL8042,KR,37.38,126.36,1897,326,496,-6.5,646,KAL646,KAL,B77W,1648508626,en-route,KE646,WSSS,SIN,RKSI,ICN,KE
71C282,HL8282,KR,37.45,126.43,0,143,27,0.0,742,AAR742,AAR,A333,1648508626,en-route,OZ742,VTBS,BKK,RKSI,ICN,OZ
8881AE,VN-A534,VN,37.46,126.45,0,323,0,0.0,960,VJC960,VJC,A21N,1648508626,landed,VJ960,RKSI,ICN,,,VJ
ABB6B5,N854FD,US,37.26,126.45,2994,327,477,-10.1,5926,FDX5926,FDX,B77L,1648508626,en-route,FX5926,ZGGG,CAN,RKSI,ICN,FX
71C241,HL8241,KR,37.56,126.79,0,135,177,0.0,1204,KAL1204,KAL,B738,1648508626,en-route,KE1204,RKPC,CJU,RKSS,GMP,KE
71C060,HL8060,KR,37.56,126.79,0,315,35,0.0,8915,AAR8915,AAR,A321,1648508626,en-route,OZ8915,RKSS,GMP,RKPC,CJU,OZ
71C017,HL8017,KR,37.56,126.8,0,340,5,0.0,303,JNA303,JNA,B738,1648508626,en-route,LJ303,RKSS,GMP,RKPC,CJU,LJ
71C339,HL8339,KR,36.88,126.85,4876,187,664,0.0,105,JJA105,JJA,B738,1648508626,en-route,7C105,RKSS,GMP,RKPC,CJU,7C
71C020,HL8020,KR,37.38,127.11,3223,282,503,-5.2,211,JJA211,JJA,B738,1648508626,en-route,7C211,RKPK,PUS,RKSS,GMP,7C
42460E,VQ-BNS,RU,62.61,127.58,6050,115,657,-8.1,1750,AFL1750,AFL,A333,1648508626,en-route,SU1750,UUEE,SVO,UEEE,YKS,SU
71C337,HL8337,KR,36.65,127.58,7010,135,742,0.0,202,JJA202,JJA,B738,1648508626,en-route,7C202,RKSS,GMP,RKPK,PUS,7C
AE116C,84-00168,,36.42,127.85,6393,134,507,-0.30000000000000004,,,,BE20,1648508626,en-route,,,,,,
71D112,,,38.06,128.67,0,140,51,0.0,112,NYA112,NYA,,1648508626,en-route,,RKNY,YNY,,,
49D414,OK-FTO,NP,49.86,129.5,3657,292,285,0.30000000000000004,67078,RNA67078,RNA,B739,1648508626,en-route,RA67078,UHHH,KHV,UHBB,BQS,RA
151E8C,RA-78003,RU,62.25,129.55,1668,79,425,-3.9,9657,TUP9657,TUP,B752,1648508626,en-route,4B9657,UNKL,KJA,,,4B
A967C9,N705GT,UK,36.82,129.86,9448,109,981,0.0,97,GTI97,DHK,B77L,1648508626,en-route,5Y97,RKSI,ICN,KLAX,LAX,5Y
1061B8,,,43.4,132.15,0,239,51,0.0,7,,,GRND,1648508626,en-route,817,,,,,81
4242B1,VP-BWT,RU,43.72,132.5,5143,49,722,16.3,5204,SBI5204,SBI,A20N,1648508626,en-route,S75204,UHWW,VVO,UNNT,OVB,S7
7807BB,B-2080,CN,49.17,132.52,11582,212,779,0.0,474,CSN474,CSN,B77L,1648508626,en-route,CZ474,KLAX,LAX,ZGGG,CAN,CZ
4000F9,VP-BWA,RU,44.78,133.34,10668,28,848,1.0,5600,SHU5600,SHU,A319,1648508626,en-route,SU5600,UHWW,VVO,UHHH,KHV,SU
4D2326,9H-TQZ,PT,36.56,135.31,10972,244,642,0.0,410P,HFM410P,HFY,A343,1648508626,en-route,,KLCK,LCK,RKSI,ICN,5K
3965B0,F-GZNQ,FR,36.53,136.29,11277,79,1150,0.0,276,AFR276,AFR,B77W,1648508626,en-route,AF276,LFPG,CDG,RJAA,NRT,AF
A4F2EE,N418MC,US,37.11,136.81,12192,244,640,0.0,9515,GTI9515,GTI,B744,1648508626,en-route,5Y9515,KMIA,MIA,RKSI,ICN,5Y
781A4B,B-220F,CN,53.23,136.9,10363,215,764,0.0,230,CKK230,CKK,B77L,1648508626,en-route,CK230,KLAX,LAX,ZGSZ,SZX,CK
8469EC,JA14FJ,JP,36.94,138.02,10668,29,926,0.30000000000000004,361,FDA361,FDA,E75S,1648508626,en-route,JH361,RJNA,NKM,RJSA,AOJ,JH
84C324,JA249J,JP,36.66,138.99,10668,39,988,0.0,2201,JAL2201,JAL,E190,1648508626,en-route,JL2201,RJOO,ITM,RJSS,SDJ,JL
846ADC,JA14RJ,JP,37.7,139.13,11094,247,527,3.9,10,IBX10,IBX,CRJ7,1648508626,en-route,FW10,RJSS,SDJ,RJFF,FUK,FW
71BE16,HL7616,KR,38.1,139.61,10363,249,637,0.0,241,AAR241,AAR,B744,1648508626,en-route,OZ241,KSEA,SEA,RKSI,ICN,OZ
86E0D8,JA855A,JP,39.29,139.76,5181,25,629,0.0,1857,ANA1857,ANA,DH8D,1648508626,en-route,NH1857,RJSN,KIJ,RJCC,CTS,NH
85D42C,JA55AN,JP,38.81,139.79,0,79,224,-2.9,393,ANA393,ANA,B738,1648508626,en-route,NH393,RJTT,HND,RJSY,SYO,NH
4D22A8,9H-MFS,MT,38.04,139.95,11277,83,1137,0.30000000000000004,201A,MLT201A,MLT,A332,1648508626,en-route,,RKSI,ICN,CYYZ,YYZ,DB
71C216,HL8216,KR,36.73,140.14,9448,84,1142,0.0,9089,KAL9089,KAL,B77W,1648508626,en-route,KE9089,RKSI,ICN,KJFK,JFK,KE
86D2B7,JA816P,JP,36.68,140.15,8808,5,885,2.6,563,APJ563,APJ,A320,1648508626,en-route,MM563,RJAA,NRT,RJCC,CTS,MM
84B81C,JA217A,JP,40.99,140.2,11582,203,675,0.0,1710,ANA1710,ANA,A20N,1648508626,en-route,NH1710,RJCC,CTS,RJBB,KIX,NH
84C5CA,JA252J,JP,37.84,140.25,3208,7,450,0.0,175,JAL175,JAL,E190,1648508626,en-route,JL175,RJTT,HND,RJSC,GAJ,JL
8626CC,JA63AN,JP,37.51,140.35,8252,238,596,8.5,732,ANA732,ANA,B738,1648508626,en-route,NH732,RJSS,SDJ,RJOO,ITM,NH
861EB4,JA613A,JP,39.51,140.51,12466,9,926,-4.2,57,ADO57,ADO,B763,1648508626,en-route,HD57,RJTT,HND,RJCH,HKD,HD
861BEC,JA609A,JP,37.84,140.64,2750,59,544,-7.5,1501,ANA1501,ANA,B763,1648508626,en-route,NH1501,RJTT,HND,RJSS,SDJ,NH
841C28,JA07VA,JP,40.96,140.75,11490,26,900,-4.9,461,APJ461,APJ,A320,1648508626,en-route,MM461,RJGG,NGO,RJCC,CTS,MM
86D629,JA825P,JP,37.99,140.94,1866,59,498,-3.9,131,APJ131,APJ,A320,1648508626,en-route,MM131,RJBB,KIX,RJSS,SDJ,MM
8422F8,JA09RJ,JP,40.0,140.97,5181,357,718,0.0,,,IBX,CRJ7,1648508626,en-route,,RJSS,SDJ,,,FW
84B824,JA217J,JP,39.35,141.13,9799,352,774,0.0,,,,E170,1648508626,en-route,,RJSS,SDJ,,,
86DC9A,JA840A,JP,39.96,141.21,12184,191,774,0.30000000000000004,50,ANA50,ANA,B788,1648508626,en-route,NH50,RJCC,CTS,RJTT,HND,NH
8405B0,JA01JJ,AU,41.59,141.37,8679,12,746,-9.1,103,JJP103,JST,A320,1648508626,en-route,GK103,RJAA,NRT,RJCC,CTS,GK
86D2AA,JA816A,JP,41.89,141.45,6393,13,722,-9.8,51,ANA51,ANA,B788,1648508626,en-route,NH51,RJTT,HND,RJCC,CTS,NH
8681B2,JA73NL,JP,42.92,141.67,708,196,290,-4.6,703,SKY703,SKY,B738,1648508626,en-route,BC703,RJTT,HND,RJCC,CTS,BC
86D57F,JA820P,JP,42.79,141.68,0,90,37,0.0,562,APJ562,APJ,A320,1648508626,en-route,MM562,RJCC,CTS,RJAA,NRT,MM
861E92,JA612A,JP,42.79,141.68,0,149,37,0.0,,,ADO,B763,1648508626,en-route,,RJCC,CTS,,,HD
851CEC,JA349J,JP,42.8,141.69,0,173,240,-3.9,501,JAL501,JAL,B738,1648508626,en-route,JL501,RJTT,HND,RJCC,CTS,JL
8674AC,JA701J,JP,42.73,141.7,388,172,353,5.5,500,JAL500,JAL,B772,1648508626,en-route,JL500,RJCC,CTS,RJTT,HND,JL
861BA8,JA607A,JP,42.46,141.77,4183,29,627,-2.6,11,ADO11,ADO,B763,1648508626,en-route,HD11,RJTT,HND,RJCC,CTS,HD
86D2FB,JA818P,JP,42.64,141.86,3253,357,485,-7.2,101,APJ101,APJ,A320,1648508626,en-route,MM101,RJBB,KIX,RJCC,CTS,MM
841E00,JA08AN,JP,40.13,142.43,11887,54,1064,0.0,61,ADO61,ADO,B737,1648508626,en-route,HD61,RJTT,HND,RJCB,OBO,HD
1506B6,RA-67254,RU,46.9,142.72,144,3,275,18.2,3630,SHU3630,SHU,DH8D,1648508626,en-route,HZ3630,UHSS,UUS,UHSH,OHH,HZ
1506C1,RA-67265,RU,46.88,142.72,0,270,0,0.0,1005,TGA1005,TGA,DHC6,1648508626,landed,,UHSS,UUS,UHSK,EKS,
845F5A,JA11HC,JP,43.08,143.27,5097,93,590,-9.8,2861,JAL2861,NTH,AT46,1648508626,en-route,JL2861,RJCO,OKD,RJCK,KUH,JL
A84343,N631UP,US,39.2,143.56,10972,221,694,0.0,64,UPS64,UPS,B748,1648508626,en-route,5X64,PANC,ANC,RCTP,TPE,5X
78168C,B-308E,CN,57.67,144.65,11582,221,850,0.0,7598,CES7598,CES,A359,1648508626,en-route,MU7598,CYVR,YVR,ZSPD,PVG,MU
AADA49,N799JN,US,38.27,144.72,9189,83,1166,5.2,3951,WGN3951,WGN,MD11,1648508626,en-route,KD3951,RKSI,ICN,PANC,ANC,KD
4240DC,VP-BUK,RU,50.2,145.56,11277,64,940,0.0,5614,SHU5614,SHU,A319,1648508626,en-route,SU5614,UHWW,VVO,UHPP,PKC,SU
A65092,N506DN,US,40.91,145.6,12192,223,688,0.0,3457,DAL3457,DAL,A359,1648508626,en-route,DL3457,KDTW,DTW,RKSI,ICN,DL
89912D,B-16787,TW,41.64,146.51,9753,223,738,0.0,635,EVA635,EVA,B77L,1648508626,en-route,BR635,PANC,ANC,RCTP,TPE,BR
4244E2,VQ-BWO,RU,50.58,148.03,11590,243,764,0.0,6216,SBI6216,SBI,A20N,1648508626,en-route,S76216,UHPP,PKC,UHWW,VVO,S7
A37EFC,N324UP,US,42.37,148.15,10370,237,746,0.0,104,UPS104,UPS,B763,1648508626,en-route,5X104,PANC,ANC,RJBB,KIX,5X
ABE959,N867FD,US,43.0,148.29,10972,224,757,0.0,19,FDX19,FDX,B77L,1648508626,en-route,FX19,PANC,ANC,RJBB,KIX,FX
A669B2,N512JN,US,43.33,148.74,12184,225,768,-0.30000000000000004,9512,WGN9512,WGN,MD11,1648508626,en-route,KD9512,PANC,ANC,RKSI,ICN,KD
89911D,B-18709,TW,45.84,152.4,10972,235,827,0.0,5147,CAL5147,CAL,B744,1648508626,en-route,CI5147,PANC,ANC,RJBB,KIX,CI
C0103E,C-FGDX,CA,47.08,154.45,12188,228,831,0.0,7283,ACA7283,ACA,B789,1648508626,en-route,AC7283,CYYZ,YYZ,RJAA,NRT,AC
A4C02D,N405KZ,US,47.25,154.88,10363,229,825,0.0,7165,GTI7165,GTI,B744,1648508626,en-route,5Y7165,PANC,ANC,RJAA,NRT,5Y
76CCE3,9V-SGC,SG,44.19,157.15,11582,36,1153,0.0,22,SIA22,SIA,A359,1648508626,en-route,SQ22,WSSS,SIN,KEWR,EWR,SQ
86E890,JA879J,JP,49.56,159.04,12496,233,824,0.0,9,JAL9,JAL,B789,1648508626,en-route,JL9,KORD,ORD,RJTT,HND,JL
4D233A,9H-JFS,MT,49.67,159.27,11582,232,820,0.0,2034,MLT2034,MLT,A332,1648508626,en-route,DB2034,PANC,ANC,VVNB,HAN,DB
A18D29,N19986,US,2.3,1.71,10972,330,944,-0.30000000000000004,187,UAL187,UAL,B789,1648508626,en-route,UA187,FAOR,JNB,KEWR,EWR,UA
A6745A,N515DN,US,-14.58,8.64,10972,303,901,0.0,201,DAL201,DAL,A359,1648508626,en-route,DL201,FAOR,JNB,KATL,ATL,DL
4BB073,TC-LCS,TR,3.9699999999999998,10.56,4572,86,613,0.0,32A,THY32A,THY,B38M,1648508626,en-route,TK667,FKKD,DLA,FKYS,NSI,TK
3949EB,F-GSPL,FR,3.65,11.45,3223,19,496,16.6,903,AFR903,AFR,B772,1648508626,en-route,AF903,FKYS,NSI,LFPG,CDG,AF
0900DB,D2-TEI,AO,-8.85,13.23,0,65,0,0.0,650,DTA650,DTA,B77W,1648508626,landed,DT650,FNLU,LAD,LPPT,LIS,DT
406A35,G-STBJ,UK,-2.92,14.52,10363,349,922,0.0,54,BAW54,BAW,B77W,1648508626,en-route,BA54,FAOR,JNB,EGLL,LHR,BA
4075B4,G-VPOP,UK,2.27,17.73,10972,345,901,0.0,450,VIR450,VIR,A35K,1648508626,en-route,VS450,FAOR,JNB,EGLL,LHR,VS
4B1902,HB-JMG,CH,-33.13,18.5,4922,355,668,6.8,85,EDW85,EDW,A343,1648508626,en-route,WK85,FACT,CPT,LSZH,ZRH,WK
4CC481,TF-AMU,KE,3.92,20.39,12496,103,855,0.0,2620,ACP2620,ACP,B744,1648508626,en-route,8V2620,DNMM,LOS,HKJK,NBO,8V
4851F5,PH-BVR,NL,-16.14,21.82,9753,349,938,0.0,592,KLM592,KLM,B77W,1648508626,en-route,KL592,FAOR,JNB,EHAM,AMS,KL
00FBF1,,GR,-26.12,28.24,0,14,5,0.0,21,MAR21,MAR,GRND,1648508626,en-route,MV21,,,,,MV
00E362,,US,-26.11,28.25,0,194,1,0.0,1,ASQ1,ASQ,GRND,1648508626,scheduled,EV1,,,,,EV
00B2E6,ZS-TGN,ZA,-26.15,28.25,0,348,40,0.0,748,BRH748,BRH,B733,1648508626,en-route,,FAPE,PLZ,FAOR,JNB,
00B314,ZS-TIH,ZA,-26.14,28.26,0,135,37,0.0,722,BRH722,BRH,B733,1648508626,en-route,,FAOR,JNB,,,
A7BB53,ET-AVX,ET,-14.13,28.45,8016,190,688,-9.4,3873,ETH3873,ETH,B738,1648508626,en-route,ET3873,HAAB,ADD,FQMA,MPM,ET
06E011,9XR-WQ,RW,-13.04,28.66,11582,185,835,0.0,,,RWD,B738,1648508626,en-route,,,,,,WB
06E00F,9XR-WN,RW,-1.97,30.13,0,278,24,0.0,304,RWD304,RWD,A332,1648508626,en-route,WB304,HRYR,KGL,OMDB,DXB,WB
06E005,9XR-WF,RW,3.31,31.13,11582,9,883,0.0,,,RWD,B738,1648508626,en-route,,HRYR,KGL,,,WB
4D010D,LX-YCV,LU,-18.42,31.52,11894,27,905,0.0,7151,CLX7151,CLX,B744,1648508626,en-route,CV7151,FAOR,JNB,HKJK,NBO,CV
068099,5X-KDP,UG,-10.8,31.53,10972,191,822,0.0,710,UGD710,UGD,CRJ9,1648508626,en-route,UR710,HUEN,EBB,FAOR,JNB,UR
06E00E,9XR-WM,RW,-2.52,31.7,7620,118,611,0.0,446,RWD446,RWD,DH8D,1648508626,en-route,WB446,HRYR,KGL,HTDA,DAR,WB
49E729,FREN1,,-25.91,32.58,0,219,7,0.0,2ERA,SQB02ERA,SQB,GRND,1648508626,en-route,,,,,,
006023,C9-BAR,MZ,-25.56,32.8,2004,214,501,-6.8,1056,LAM1056,LAM,B737,1648508626,en-route,TM1056,FQNP,APL,FQMA,MPM,TM
0101DD,SU-GET,EG,-3.63,32.85,11277,353,940,-0.30000000000000004,840,MSR840,MSR,B789,1648508626,en-route,MS840,FAOR,JNB,HECA,CAI,MS
040125,ET-ATI,ET,-17.57,33.5,11879,5,924,0.0,858,ETH858,ETH,B788,1648508626,en-route,ET858,FAOR,JNB,HAAB,ADD,ET
04C148,5Y-CYB,KE,-13.46,34.17,12496,21,837,0.30000000000000004,763,KQA763,KQA,B738,1648508626,en-route,KQ763,FAOR,JNB,HKJK,NBO,KQ
040126,ET-ATJ,ET,-8.28,35.22,12184,193,883,0.0,859,ETH859,ETH,B788,1648508626,en-route,ET859,HAAB,ADD,FAOR,JNB,ET
06A2DF,A7-BFR,QA,-0.84,35.27,9745,287,931,2.3,8776,QTR8776,QTR,B77L,1648508626,en-route,QR8776,HKJK,NBO,EBLG,LGG,QR
4A08E6,YR-BGF,RO,2.03,36.02,11582,341,863,0.0,4102,ROT4102,ROT,B737,1648508626,en-route,RO4102,HKMO,MBA,LROP,OTP,RO
06A19D,A7-BEB,QA,-16.24,36.11,10972,198,868,0.0,66R,QTR66R,QTR,B77W,1648508626,en-route,QR1365,OTHH,DOH,FAOR,JNB,QR
06E012,9XR-WR,RW,-3.37,36.87,11887,103,801,0.0,,,RWD,B738,1648508626,en-route,,HRYR,KGL,,,WB
04008F,ET-ARM,ET,-1.85,37.03,7620,163,655,0.0,,,ETH,DH8D,1648508626,en-route,,,,,,ET
4BB061,TC-LCA,TR,-5.66,38.86,3276,128,553,-8.8,44E,THY44E,THY,B38M,1648508626,en-route,TK605,LTFM,IST,HTZA,ZNZ,TK
00834D,ZS-YAH,ZA,-6.87,39.21,0,45,96,0.0,36,LNK36,LNK,E190,1648508626,en-route,4Z36,FAOR,JNB,HTDA,DAR,4Z
4B1A02,HB-JWC,CH,-3.98,39.61,746,321,329,11.4,74,SAZ74,SAZ,CL60,1648508626,en-route,,HKMO,MBA,,,
06A0DB,A7-BBI,QA,-7.77,39.71,10058,26,940,0.0,1368,QTR1368,QTR,B77L,1648508626,en-route,QR1368,FAOR,JNB,OTHH,DOH,QR
060040,3B-NCE,MU,4.41,41.6,11581,330,937,0.0,14,MAU14,MAU,A359,1648508626,en-route,MK14,FIMP,MRU,LFPG,CDG,MK
06A129,A7-ANM,QA,-1.37,42.88,11887,17,888,0.0,73P,QTR73P,QTR,A35K,1648508626,en-route,QR1370,FACT,CPT,OTHH,DOH,QR
06002F,3B-NBP,MU,-5.44,47.68,12496,147,877,0.0,15,MAU15,MAU,A359,1648508626,en-route,MK15,LFPG,CDG,FIMP,MRU,MK
E06442,LV-FQB,AR,-47.55,-69.38,11277,33,879,-0.30000000000000004,1867,ARG1867,ARG,B738,1648508626,en-route,AR1867,SAWC,FTE,SABE,AEP,AR
E80440,CC-BEA,CL,-23.97,-69.13,9273,189,811,0.0,359,LXP359,LAN,A321,1648508626,en-route,LA359,SCCF,CJC,SCEL,SCL,LA
E80333,CC-AZP,CL,-22.96,-69.06,6393,174,737,18.2,251,SKU251,SKU,A20N,1648508626,en-route,H2251,SCCF,CJC,SCEL,SCL,H2
E082D5,LV-HKU,AR,-33.05,-68.59,2385,289,507,-5.9,1402,ARG1402,ARG,B38M,1648508626,en-route,AR1402,SABE,AEP,SAME,MDZ,AR
04008D,ET-ARK,ET,-16.9,-68.3,10363,5,953,0.0,3511,ETH3511,ETH,B77L,1648508626,en-route,ET3511,SCEL,SCL,,,ET
0C20DE,HP-9903CMP,PA,-3.81,-68.27,10668,134,837,0.0,800,CMP800,CMP,B39M,1648508626,en-route,CM800,MPTO,PTY,SBGR,GRU,CM
E94B6E,CP-2926,BO,-16.52,-68.11,10873,283,838,0.0,675,BOV675,BOV,B738,1648508626,en-route,OB675,SLVR,VVI,SLLP,LPB,OB
0C20B4,HP-1844CMP,PA,-0.99,-68.0,11277,129,813,0.0,765,CMP765,CMP,B738,1648508626,en-route,CM765,MPTO,PTY,SBCF,CNF,CM
E47EBC,PR-MAK,CL,-18.49,-67.93,10965,305,301,0.0,1346,LAN1346,LAN,A320,1648508626,en-route,LA1346,SGAS,ASU,SPJC,LIM,LA
AA57E6,N766AV,CO,-9.0,-67.92,11269,179,840,0.0,217,AVA217,AVA,A20N,1648508626,en-route,AV217,SKBO,BOG,SAEZ,EZE,AV
0C208C,HP-1829CMP,PA,-2.15,-67.31,9448,133,779,0.0,873,CMP873,CMP,B738,1648508626,en-route,CM873,MPTO,PTY,SBGL,GIG,CM
E94C4F,CP-3151,BO,-16.71,-67.3,10843,284,846,0.0,977,BOV977,BOV,B738,1648508626,en-route,OB977,SLVR,VVI,SLLP,LPB,OB
E80339,CC-AZV,CL,-34.52,-67.15,11879,97,1016,0.7000000000000001,505,SKU505,SKU,A20N,1648508626,en-route,H2505,SCEL,SCL,SAEZ,EZE,H2
E03094,LV-CBT,AR,-12.87,-66.98,10972,342,838,0.0,1360,ARG1360,ARG,B737,1648508626,en-route,AR1360,SAEZ,EZE,SKBO,BOG,AR
06A1CD,A7-CGH,QA,-11.62,-66.86,13716,329,920,0.0,355,QQE355,QQE,GLF6,1648508626,en-route,QE355,SAEZ,EZE,,,QE
E082D7,LV-HKW,AR,-52.95,-66.66,10972,199,855,0.0,1894,ARG1894,ARG,B38M,1648508626,en-route,AR1894,SABE,AEP,SAWH,USH,AR
AA7BAE,N775AV,CO,-3.2,-66.52,10652,137,801,0.0,185,AVA185,AVA,A20N,1648508626,en-route,AV185,SKBO,BOG,SBGR,GRU,AV
E8021A,CC-CXD,CL,-1.51,-66.43,10058,135,807,0.0,2893,LAE2893,LCO,B763,1648508626,en-route,L72893,KMIA,MIA,SBGL,GIG,L7
E07584,LV-GVD,AR,-38.8,-65.73,10965,237,709,-0.7000000000000001,1690,ARG1690,ARG,B38M,1648508626,en-route,AR1690,SABE,AEP,SAZS,BRC,AR
E082CE,LV-HKN,AR,-24.85,-65.48,0,112,0,0.0,5163,FBZ5163,FBZ,B738,1648508626,landed,FO5163,SASA,SLA,,,FO
A39AF6,N331QT,CO,-17.55,-65.29,10972,328,913,0.0,4078,TPA4078,TPA,A332,1648508626,en-route,QT4078,SAEZ,EZE,SKBO,BOG,QT
E0958F,LV-IVO,CL,-25.69,-65.1,4853,335,668,-4.6,3687,JES3687,JAT,A320,1648508626,en-route,WJ3687,SAZN,NQN,SASA,SLA,WJ
4CAC46,EI-MYY,MX,-7.71,-65.07,10972,315,907,0.7000000000000001,8412,MAA8412,MAA,A332,1648508626,en-route,M78412,SBKP,VCP,MMMX,MEX,M7
E0B0C4,LV-KCD,AR,-27.12,-64.93,3169,149,611,4.2,5223,FBZ5223,FBZ,B738,1648508626,en-route,FO5223,SANT,TUC,SABE,AEP,FO
E8043C,CC-BAY,CL,-31.13,-64.66,5242,258,633,10.1,487,LAN487,LAN,A320,1648508626,en-route,LA487,SACO,COR,SCEL,SCL,LA
E9412D,CP-2814,BO,-18.79,-64.39,7924,223,729,0.0,303,ECO303,ECO,RJ85,1648508626,en-route,8J303,SLVR,VVI,SLCB,CBB,8J
E06542,LV-FUB,AR,-48.63,-64.23,12192,199,822,0.0,1892,ARG1892,ARG,B738,1648508626,en-route,AR1892,SAEZ,EZE,SAWH,USH,AR
E06541,LV-FUA,AR,-27.74,-64.19,10972,317,814,0.0,1364,ARG1364,ARG,B738,1648508626,en-route,AR1364,SABE,AEP,SPJC,LIM,AR
E0814B,LV-HEK,CL,-33.98,-64.16,10965,283,694,0.0,3242,JES3242,JAT,A320,1648508626,en-route,WJ3242,SABE,AEP,SAME,MDZ,WJ
E07191,LV-GFQ,AR,-37.52,-64.08,7315,241,664,-0.30000000000000004,1654,ARG1654,ARG,B738,1648508626,en-route,AR1654,SABE,AEP,SAZN,NQN,AR
E072D4,LV-GKT,AR,-28.81,-63.79,11277,148,811,0.0,1455,ARG1455,ARG,B738,1648508626,en-route,AR1455,SASA,SLA,SABE,AEP,AR
E07585,LV-GVE,AR,-44.52,-63.76,11277,26,853,0.0,1801,ARG1801,ARG,B38M,1648508626,en-route,AR1801,SAWG,RGL,SABE,AEP,AR
A5D87A,N476MC,US,-30.95,-63.62,12192,233,777,-0.30000000000000004,9534,GTI9534,GTI,B744,1648508626,en-route,5Y9534,SBKP,VCP,SCEL,SCL,5Y
E94BCB,CP-3019,BO,-17.62,-63.18,937,263,414,4.6,651,BOV651,BOV,B733,1648508626,en-route,OB651,SLVR,VVI,SLCB,CBB,OB
E94B41,CP-2881,BO,-17.65,-63.14,0,90,0,0.0,709,BOV709,BOV,B763,1648508626,landed,OB709,SAEZ,EZE,SLVR,VVI,OB
E48985,PR-GUI,BR,-17.69,-63.11,609,327,242,-3.6,9995,GLO9995,GLO,B738,1648508626,en-route,G39995,SBGL,GIG,,,G3
