hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,updated,status
8963BE,A6-ANW,AE,26.42,52.18,10431,110,874,-4.9,623,ABY623,G9623,HECA,CAI,OMSJ,SHJ,ABY,G9,A320,1649089700,en-route
46B927,SX-NIG,GR,36.9,26.77,10439,117,1011,6.2,602,SEH602,GQ602,LGAV,ATH,LCLK,LCA,SEH,GQ,A20N,1649089700,en-route
4BAA8C,TC-JTL,TR,42.51,26.32,10378,297,666,0.0,5RS,THY5RS,TK1083,LTFM,IST,LYBE,BEG,THY,TK,A321,1649089700,en-route
151E35,RA-73269,RU,43.91,47.54,10363,271,625,-0.7000000000000001,159,NWS159,N4159,USCM,MQF,URSS,AER,NWS,N4,B738,1649089700,en-route
155C05,RA-89093,RU,40.9,46.08,10363,253,685,0.0,509,AZO509,A4509,UUWW,VKO,UDYZ,EVN,AZO,A4,SU95,1649089700,en-route
4BB273,TC-LSS,TR,44.51,17.46,10370,284,696,0.30000000000000004,5VF,THY5VF,TK1869,LTFM,IST,LIPZ,VCE,THY,TK,A21N,1649089700,en-route
151E00,RA-73216,RU,43.89,47.01,10370,272,627,0.30000000000000004,6561,SDM6561,SU6561,ULLI,LED,URSS,AER,SDM,SU,A319,1649089700,en-route
49D3D6,OK-SWD,CZ,26.88,52.24,10363,2,829,0.0,1201,TVS1201,QS1201,OMDB,DXB,LKPR,PRG,TVS,QS,B38M,1649089700,en-route
717CFA,HZ-NS39,SA,26.12,52.11,10363,296,794,0.0,208,KNE208,XY208,OMDB,DXB,OERK,RUH,KNE,XY,A20N,1649089700,en-route
407D10,G-TAWZ,DE,29.61,32.13,10363,307,729,0.30000000000000004,34B,TOM34B,BY771,HEGN,HRG,EGKK,LGW,TUI,BY,B738,1649089700,en-route
0101B6,SU-GEF,EG,37.16,26.3,10363,333,692,0.0,779,MSR779,MS779,HECA,CAI,EGLL,LHR,MSR,MS,B738,1649089700,en-route
06A1B8,A7-LAA,QA,26.74,50.45,10363,316,764,-0.30000000000000004,58G,QTR58G,QR442,OTHH,DOH,ORBI,BGW,QTR,QR,A320,1649089700,en-route
48412E,P4-KGF,KZ,40.0,41.82,10363,264,700,0.0,917,KZR917,KC917,UACC,NQZ,LTFM,IST,KZR,KC,A21N,1649089700,en-route
800D1A,VT-MXH,IN,42.33,32.07,10363,275,664,0.0,9805,SEJ9805,SG9805,UGKO,KUT,,,SEJ,SG,B38M,1649089700,en-route
155C6C,RA-89196,RU,43.5,50.53,10363,182,733,-0.30000000000000004,4323,RWZ4323,WZ4323,UUDD,DME,UDYZ,EVN,RWZ,WZ,SU95,1649089700,en-route
C2AFC7,177702,CA,40.28,10.72,10363,316,725,0.0,4065,CFC4065,,,,,,CFC,,C17,1649089700,en-route
4BA9E5,TC-JOE,TR,43.86,26.33,10363,325,711,0.0,29M,THY29M,,LTFM,IST,KEWR,EWR,THY,TK,A333,1649089700,en-route
71008D,HZ-AS41,SA,22.64,41.03,10363,248,820,0.0,1117,SVA1117,SV1117,OEDF,DMM,OEJN,JED,SVA,SV,A320,1649089700,en-route
4BB285,TC-LTE,TR,43.38,25.84,10363,315,650,0.0,6UQ,THY6UQ,TK1983,LTFM,IST,EGLL,LHR,THY,TK,A21N,1649089700,en-route
3C6758,D-AIZX,DE,40.08,23.2,10363,333,696,0.0,5XV,DLH5XV,LH1283,LGAV,ATH,EDDF,FRA,DLH,LH,A320,1649089700,en-route
155C08,RA-89096,RU,43.92,49.5,10363,207,672,1.3,858,AZO858,A4858,URWA,ASF,URMM,MRV,AZO,A4,SU95,1649089700,en-route
42432A,VP-BKI,RU,44.35,49.58,10363,187,683,0.0,1302,AFL1302,SU1302,UUEE,SVO,URMM,MRV,AFL,SU,A321,1649089700,en-route
8003F2,VT-AXT,IN,23.03,55.99,10363,270,788,0.0,1399,AXB1399,IX1399,VOCL,CCJ,OEJN,JED,AXB,IX,B738,1649089700,en-route
0A008E,7T-VKO,DZ,35.26,18.93,10363,279,666,0.0,4039,DAH4039,AH4039,HECA,CAI,DAAG,ALG,DAH,AH,B738,1649089700,en-route
44CDC1,OO-SNA,BE,43.2,19.92,10363,321,713,0.0,4BJ,BEL4BJ,SN3290,LLBG,TLV,EBBR,BRU,BEL,SN,A320,1649089700,en-route
3965B3,F-GZNT,FR,41.5,33.96,10363,288,763,0.0,165,AFR165,AF165,VTBS,BKK,LFPG,CDG,AFR,AF,B77W,1649089700,en-route
471F6D,HA-LXL,HU,43.05,13.32,10363,343,759,0.0,1JG,WZZ1JG,W65432,LIRN,NAP,LIPZ,VCE,WZZ,W6,A321,1649089700,en-route
461FA3,OH-LZN,FI,43.45,12.74,10347,206,759,-4.9,7HL,FIN7HL,AY1763,EFHK,HEL,LIRF,FCO,FIN,AY,A321,1649089700,en-route
710DBC,HZ-NS34,SA,22.81,53.04,10363,271,794,0.0,508,KNE508,XY508,OMDB,DXB,OEJN,JED,KNE,XY,A20N,1649089700,en-route
3C64A8,D-AIEH,DE,36.78,27.57,10363,316,668,0.0,681,DLH681,LH681,LLBG,TLV,EDDM,MUC,DLH,LH,A21N,1649089700,en-route
34440A,EC-LVT,ES,38.56,12.63,10363,304,657,0.0,4MV,VLG4MV,VY6535,LICC,CTA,LEBL,BCN,VLG,VY,A320,1649089700,en-route
48412C,P4-KGA,KZ,41.14,36.07,10363,250,694,0.30000000000000004,911,KZR911,KC911,UAAA,ALA,LTFM,IST,KZR,KC,A21N,1649089700,en-route
4243C3,VQ-BVB,AZ,38.76,37.5,10363,226,798,0.0,216,AZG216,7L216,UBBB,GYD,LLBG,TLV,AZG,7L,B748,1649089700,en-route
06A12A,A7-ANN,QA,33.87,26.97,10363,316,785,0.0,705,QTR705,QR705,OTHH,DOH,KJFK,JFK,QTR,QR,A35K,1649089700,en-route
4BAAC8,TC-JVH,TR,42.11,27.15,10355,311,685,0.0,47HP,THY47HP,TK1019,LTFM,IST,BKPR,PRN,THY,TK,B738,1649089700,en-route
4CA8F8,EI-IML,IT,43.05,10.61,10355,329,735,0.0,2050,ITY2050,AZ2050,LIRF,FCO,LIML,LIN,ITY,AZ,A319,1649089700,en-route
717CE7,HZ-NS45,SA,25.4,44.71,10347,316,744,0.0,253,KNE253,XY253,OERK,RUH,OJAI,AMM,KNE,XY,A20N,1649089700,en-route
44CD73,OO-SKS,BE,42.91,-0.8300000000000001,10355,103,814,-0.30000000000000004,665,AAB665,,LEBB,BIO,,,AAB,,C56X,1649089700,en-route
4BB27A,TC-LSZ,TR,43.86,25.19,10355,315,629,0.0,4MU,THY4MU,TK1037,LTFM,IST,LHBP,BUD,THY,TK,A21N,1649089700,en-route
70620A,9K-CAI,KW,28.96,43.39,10363,274,748,0.0,733,JZR733,J9733,OKBK,KWI,HECA,CAI,JZR,J9,A320,1649089700,en-route
3C0893,D-ASGK,DE,34.79,32.85,10355,295,659,0.0,11DL,SDR11DL,SR111,OLBA,BEY,EDDB,BER,SDR,SR,A320,1649089700,en-route
4CAC36,EI-RZD,IT,43.66,7.46,10309,52,888,-9.8,1764,NOS1764,NO1764,GCLP,LPA,LIPX,VRN,NOS,NO,B38M,1649089700,en-route
4D228A,9H-QDW,IE,44.43,9.2,10195,263,805,4.2,796,RYR796,FR796,LIPE,BLQ,LPPT,LIS,RYR,FR,B738,1649089700,en-route
7105A6,HZ-NS26,SA,24.84,35.9,10073,135,888,0.0,570,KNE570,XY570,HECA,CAI,OEJN,JED,KNE,XY,A20N,1649089700,en-route
4BAA59,TC-JRY,TR,36.4,30.71,10066,165,926,0.0,9YS,THY9YS,TK694,LTFM,IST,HECA,CAI,THY,TK,A321,1649089700,en-route
7105BB,HZ-NS27,SA,23.48,47.32,10066,95,903,0.30000000000000004,509,KNE509,XY509,OEJN,JED,OMDB,DXB,KNE,XY,A20N,1649089700,en-route
471F64,HA-LXC,HU,43.56,6.12,10066,240,775,0.0,1220,WZZ1220,W62371,LHBP,BUD,LEMD,MAD,WZZ,W6,A321,1649089700,en-route
4BB06F,TC-LCO,TR,32.48,31.02,10058,174,853,0.0,32A,THY32A,TK667,LTFM,IST,FKKD,DLA,THY,TK,B38M,1649089700,en-route
4BB264,TC-LSD,TR,39.14,36.1,10058,100,903,-0.30000000000000004,4GM,THY4GM,TK774,LTFM,IST,OOMS,MCT,THY,TK,A21N,1649089700,en-route
3443D1,EC-LUN,ES,44.29,1.65,10058,172,814,0.0,7MH,VLG7MH,VY8755,EGBB,BHX,LEBL,BCN,VLG,VY,A320,1649089700,en-route
4BAB26,TC-JYF,TR,41.91,38.55,10058,93,972,0.0,354,THY354,TK354,LTFM,IST,UACC,NQZ,THY,TK,B739,1649089700,en-route
88516D,HS-TKM,TH,39.23,41.57,10058,98,987,0.0,921,THA921,TG921,EDDF,FRA,VTBS,BKK,THA,TG,B77W,1649089700,en-route
4BB152,TC-LJR,TR,34.62,52.3,10058,137,914,0.0,6218,THY6218,TK6218,LTFM,IST,VABB,BOM,THY,TK,B77L,1649089700,en-route
71BC19,HL7419,KR,42.43,50.45,10058,51,1016,0.0,794,AAR794,OZ794,EDDF,FRA,RKSI,ICN,AAR,OZ,B744,1649089700,en-route
4BAAC5,TC-JVE,TR,37.28,30.64,10058,160,946,-0.30000000000000004,38Y,THY38Y,TK676,LTFM,IST,HAAB,ADD,THY,TK,B738,1649089700,en-route
4BA9E9,TC-JOI,TR,41.31,42.04,10058,80,992,0.0,236,THY236,TK236,LTFM,IST,ZMCK,UBN,THY,TK,A333,1649089700,en-route
151D6B,RA-73067,RU,43.5,45.97,10058,102,948,0.0,7546,UTA7546,UT7546,URMM,MRV,UWUU,UFA,UTA,UT,B734,1649089700,en-route
717CFB,HZ-NS38,SA,22.74,45.06,10058,26,805,0.0,742,KNE742,XY742,OEAB,AHB,OEDF,DMM,KNE,XY,A20N,1649089700,en-route
43C5DE,ZM404,UK,42.9,25.28,10035,136,844,0.0,4940,RRR4940,,EGVN,BZZ,,,RFR,RR,A400,1649089700,en-route
151D65,RA-73061,RU,41.03,47.12,10035,61,916,0.0,880,UTA880,UT880,UDYZ,EVN,UUWW,VKO,UTA,UT,B735,1649089700,en-route
4CA80D,EI-EKM,IE,43.4,11.91,9951,165,790,-9.8,154B,RYR154B,FR2983,EBBR,BRU,LIRF,FCO,RYR,FR,B738,1649089700,en-route
70C126,A4O-OXA,OM,26.66,51.46,9944,109,929,9.1,1216,OMS1216,OV1216,OEDF,DMM,OOMS,MCT,OMS,OV,A21N,1649089700,en-route
155C60,RA-89184,RU,43.63,46.58,9761,98,961,-11.7,4620,RWZ4620,WZ4620,LTFM,IST,URML,MCX,RWZ,WZ,SU95,1649089700,en-route
02A1B0,TS-INQ,TN,36.27,13.63,9799,99,1040,4.9,4522,LBT4522,BJ4522,DTTA,TUN,OEJN,JED,LBT,BJ,A320,1649089700,en-route
06A1B9,A7-LAB,QA,28.57,48.97,9761,325,813,0.0,5R,QTR5R,QR450,OTHH,DOH,ORER,EBL,QTR,QR,A320,1649089700,en-route
3C5428,D-AEAH,UK,22.98,6.29,9761,358,913,0.0,82,BCS82,QY82,DNMM,LOS,EBBR,BRU,DHK,QY,A306,1649089700,en-route
4BB146,TC-LJF,TR,44.56,24.85,9753,302,687,0.0,11,THY11,TK11,LTFM,IST,KJFK,JFK,THY,TK,B77W,1649089700,en-route
3C49ED,D-ABOM,DE,29.98,31.63,9753,314,755,0.0,31,CFG31,DE31,HEGN,HRG,EDDF,FRA,CFG,DE,B753,1649089700,en-route
40769A,G-TUMG,DE,34.36,26.51,9753,322,724,0.0,451,TOM451,BY451,HEGN,HRG,EGCC,MAN,TUI,BY,B38M,1649089700,en-route
4066CE,G-TAWG,DE,33.87,26.96,9753,316,735,0.0,8JV,TOM8JV,BY515,HESH,SSH,EGNX,EMA,TUI,BY,B738,1649089700,en-route
151E39,RA-73273,RU,43.92,45.96,9753,269,694,0.0,225,NWS225,N4225,UUEE,SVO,URSS,AER,NWS,N4,A321,1649089700,en-route
3C49E7,D-ABOG,DE,39.49,24.78,9753,332,707,0.0,3,CFG3,DE3,HEGN,HRG,EDDH,HAM,CFG,DE,B753,1649089700,en-route
73806E,4X-EKJ,IL,37.23,22.79,9753,295,672,0.0,375,ELY375,LY375,LLBG,TLV,LPPT,LIS,ELY,LY,B738,1649089700,en-route
44A833,OO-JAS,DE,43.88,7.95,9753,60,829,0.0,75G,JAF75G,TB7601,GMMX,RAK,LIPE,BLQ,TUI,TB,B737,1649089700,en-route
4242F7,VP-BCV,AZ,42.57,30.55,9753,281,724,0.0,1201,AZG1201,7L1201,UBBB,GYD,EDFH,HHN,AZG,7L,B744,1649089700,en-route
89610E,A6-ECG,AE,43.81,12.1,9753,292,796,0.0,94QA,UAE94QA,,LGAV,ATH,KEWR,EWR,UAE,EK,B77W,1649089700,en-route
4D010D,LX-YCV,LU,27.86,49.59,9753,321,844,0.0,8727,ICV8727,C88727,OMDW,DWC,LIMC,MXP,CLX,C8,B744,1649089700,en-route
7105BC,HZ-NS28,SA,24.19,45.19,9738,244,842,1.6,59,KNE59,XY59,OERK,RUH,OEJN,JED,KNE,XY,A20N,1649089700,en-route
471DF8,HA-LJC,HU,41.7,16.06,9677,308,625,7.2,1070,WZZ1070,W65627,LIBD,BRI,LIPX,VRN,WZZ,W6,A20N,1649089700,en-route
7100C3,HZ-AK35,SA,36.6,4.79,9555,92,1016,5.9,340,SVA340,SV340,DAAG,ALG,OEJN,JED,SVA,SV,B77W,1649089700,en-route
34134D,EC-HUH,ES,42.27,-2.8,9563,33,874,6.2,34LY,IBE34LY,IB3440,LEMD,MAD,LFPO,ORY,IBE,IB,A321,1649089700,en-route
4CA624,EI-DWX,IE,41.64,-2.42,9471,203,677,-5.2,2ZW,RYR2ZW,FR5055,ELLX,LUX,LEMD,MAD,RYR,FR,B738,1649089700,en-route
3C07FC,D-ASAP,DE,39.38,24.36,9502,132,927,5.2,835F,AHO835F,,LGTS,SKG,LLBG,TLV,AHO,,E35L,1649089700,en-route
4B1936,HB-JOG,CH,44.19,17.48,9456,136,835,0.30000000000000004,602,GSW602,GM602,LSZH,ZRH,BKPR,PRN,GSW,GM,A319,1649089700,en-route
3C458C,D-AALL,UK,40.81,50.22,9448,94,998,0.0,1582,BOX1582,3S1582,EDDP,LEJ,RKSI,ICN,DHK,3S,B77L,1649089700,en-route
0101BC,SU-GEL,EG,29.99,28.51,9448,142,942,0.0,3917,MSR3917,MS3917,LEVD,VLL,HELX,LXR,MSR,MS,B738,1649089700,en-route
34448D,EC-LYE,ES,39.58,1.03,9456,265,705,0.0,3925,IBS3925,IB3925,LEPA,PMI,LEMD,MAD,IBS,IB,A320,1649089700,en-route
734D2A,EP-SIJ,IR,33.16,51.27,9441,169,842,-0.30000000000000004,156,IRZ156,,OIII,THR,,,IRZ,,B733,1649089700,en-route
44CCC7,OO-SFG,BE,5.9,9.36,9357,163,809,-9.1,369,BEL369,SN369,EBBR,BRU,FKKD,DLA,BEL,SN,A333,1649089700,en-route
4B1A1E,HB-JXE,UK,40.3,14.73,9334,141,857,-10.7,13TU,EZS13TU,U21239,,BSL,LICA,SUF,EZY,U2,A320,1649089700,en-route
4D2271,9H-QEC,IE,40.87,13.4,9296,332,644,-9.1,8FT,RYR8FT,FR4892,LICC,CTA,LIRF,FCO,RYR,FR,B738,1649089700,en-route
4BB063,TC-LCC,TR,39.5,29.59,9304,159,898,3.9,44E,THY44E,TK605,LTFM,IST,HTZA,ZNZ,THY,TK,B38M,1649089700,en-route
440C33,OE-LSK,UK,28.78,33.46,9296,306,711,7.8,47TY,EJU47TY,U22798,HESH,SSH,LIMC,MXP,EZY,U2,A20N,1649089700,en-route
4BC847,TC-RBG,TR,39.86,29.7,9243,204,759,6.8,74H,PGT74H,PC2258,LTFJ,SAW,LTFE,BJV,PGT,PC,A21N,1649089700,en-route
4BB84B,TC-NBK,TR,37.09,37.3,9204,131,888,-13.0,44B,PGT44B,PC2408,LTFJ,SAW,LTAJ,GZT,PGT,PC,A20N,1649089700,en-route
717CCB,HZ-NS46,SA,25.31,37.29,9197,350,724,0.0,449,KNE449,XY449,OEJN,JED,OETB,TUU,KNE,XY,A20N,1649089700,en-route
4CC3F5,TF-BBG,IS,36.45,13.78,9174,325,714,7.2,501,BBD501,BO501,LMML,MLA,LFML,MRS,BBD,BO,B733,1649089700,en-route
73502E,EP-TAN,IR,32.15,49.17,9151,204,805,0.0,5635,TBZ5635,I35635,OIII,THR,OIAW,AWZ,TBZ,I3,MD83,1649089700,en-route
4BA994,TC-JLT,TR,42.01,27.33,9144,302,666,0.7000000000000001,94GE,THY94GE,TK1025,LTFM,IST,LQSA,SJJ,THY,TK,A319,1649089700,en-route
72882E,YI-BAN,IQ,32.56,42.97,9212,215,794,10.4,1421,FBA1421,IF1421,ORBI,BGW,,,FBA,IF,B737,1649089700,en-route
4D21EF,9H-QAG,IE,39.14,12.71,9144,12,766,-0.30000000000000004,713M,RYR713M,FR8916,LICT,TPS,LIRF,FCO,RYR,FR,B738,1649089700,en-route
73806A,4X-EKP,IL,44.29,22.14,9144,307,687,0.0,343,ELY343,LY343,LLBG,TLV,LSZH,ZRH,ELY,LY,B738,1649089700,en-route
4D2256,9H-QBD,IE,41.52,13.46,9144,321,644,0.30000000000000004,2CU,RYR2CU,FR869,LIRN,NAP,LIPZ,VCE,RYR,FR,B738,1649089700,en-route
39B163,F-HMLD,FR,43.88,0.74,9144,66,792,-0.7000000000000001,36QJ,AFR36QJ,AF1593,LFBZ,BIQ,LFLL,LYS,AFR,AF,CRJX,1649089700,en-route
3C64AB,D-AIEK,DE,40.23,24.88,9144,318,742,0.0,687,DLH687,LH687,LLBG,TLV,EDDF,FRA,DLH,LH,A21N,1649089700,en-route
4CAA5F,EI-EXD,IE,42.65,1.56,9144,352,785,0.0,582W,RYR582W,FR2939,LEBL,BCN,EBBR,BRU,RYR,FR,B738,1649089700,en-route
731A2B,EP-FQK,IR,38.3,45.6,9144,300,790,0.0,2215,QSM2215,QB2215,OIIE,IKA,LTFM,IST,QSM,QB,A306,1649089700,en-route
3964F3,F-GZHT,NL,43.61,5.36,9159,335,783,11.7,77YT,TVF77YT,TO7027,LFTH,TLN,LFPO,ORY,TRA,TO,B738,1649089700,en-route
46988B,SX-FDK,GR,43.39,6.75,9136,98,718,5.2,502,LLK502,,LFML,MRS,,,LLK,,C650,1649089700,en-route
4D2261,9H-QBV,IE,39.54,15.78,9022,322,733,9.4,1NL,RYR1NL,FR3497,LICA,SUF,LIPE,BLQ,RYR,FR,B738,1649089700,en-route
4BB864,TC-NCD,TR,41.35,27.35,8938,134,901,-10.7,53Q,PGT53Q,PC1162,EGSS,STN,LTFJ,SAW,PGT,PC,A20N,1649089700,en-route
4BAB4A,TC-JZJ,TR,40.28,30.9,8923,286,653,-11.7,9HD,THY9HD,TK7615,LTCS,GNY,LTFJ,SAW,THY,TK,B738,1649089700,en-route
3C450F,D-AAHO,DE,34.89,31.92,8945,281,655,4.9,787Q,AHO787Q,,LCLK,LCA,LYPG,TGD,AHO,,E35L,1649089700,en-route
502CE8,YL-CSN,LV,42.73,2.85,8877,182,794,-11.1,19X,EWG19X,EW9442,EDDL,DUS,LEBL,BCN,BTI,EW,BCS3,1649089700,en-route
4D227F,9H-QAW,IE,41.35,14.24,8839,108,894,-10.4,66ZJ,RYR66ZJ,FR6478,LFBD,BOD,LIBD,BRI,RYR,FR,B738,1649089700,en-route
4BC841,TC-RBA,TR,40.06,27.99,8854,198,794,0.0,36F,PGT36F,PC2218,LTFJ,SAW,LTBJ,ADB,PGT,PC,A21N,1649089700,en-route
4CA6FE,EI-EBA,IE,39.26,-0.03,8862,10,825,7.5,7573,RYR7573,FR8975,LEAL,ALC,EGSS,STN,RYR,FR,B738,1649089700,en-route
4BB841,TC-NBA,TR,39.6,29.88,8839,156,837,0.0,59Y,PGT59Y,PC2704,LTFJ,SAW,LTAN,KYA,PGT,PC,A20N,1649089700,en-route
4BCC66,TC-SCF,TR,40.1,28.84,8839,218,724,0.0,7PR,THY7PR,TK7490,LTFJ,SAW,LTBJ,ADB,THY,TK,B738,1649089700,en-route
71041A,HZ-AS82,SA,23.45,45.51,8839,38,844,0.0,1786,SVA1786,SV1786,OEGN,GIZ,OERK,RUH,SVA,SV,A320,1649089700,en-route
4BA749,TC-IZI,TR,38.42,28.88,8724,188,613,-6.5,64K,PGT64K,PC2292,LTFJ,SAW,LTBS,DLM,PGT,PC,B738,1649089700,en-route
4CA2C0,EI-DLC,IE,44.47,9.87,8572,265,835,6.8,621J,RYR621J,FR5375,LIPE,BLQ,LEMD,MAD,RYR,FR,B738,1649089700,en-route
33FD5F,MM62317,IT,39.37,20.36,8534,303,420,0.0,1480,IAM1480,,LCPH,PFO,,,IAM,,B350,1649089700,en-route
49D2C4,OK-PVG,CZ,41.88,21.83,8534,310,375,0.0,163G,NTF163G,,LCPH,PFO,,,NTF,,PC12,1649089700,en-route
4CA705,EI-EBH,IE,40.04,1.99,8496,334,785,8.5,747R,RYR747R,FR9593,LEPA,PMI,EGGP,LPL,RYR,FR,B738,1649089700,en-route
4BA8F9,TC-JGY,TR,36.34,32.84,8427,147,846,-13.3,1MX,THY1MX,TK7748,LTFJ,SAW,LCEN,ECN,THY,TK,B738,1649089700,en-route
73348D,EP-MDM,IR,36.27,49.87,8473,311,774,6.5,9702,IRB9702,B99702,OIIE,IKA,LTFM,IST,IRB,B9,A306,1649089700,en-route
4CA8DB,EI-ENP,IE,39.13,-1.3599999999999999,8435,323,803,7.2,413X,RYR413X,FR7780,LEAL,ALC,EIDW,DUB,RYR,FR,B738,1649089700,en-route
71040E,HZ-AS67,SA,24.14,45.6,8420,216,855,6.5,1785,SVA1785,SV1785,OERK,RUH,OEGN,GIZ,SVA,SV,A320,1649089700,en-route
038656,TU-TSV,CI,12.98,0.53,8328,72,757,-13.3,749,VRE749,HF749,DFFD,OUA,DRRN,NIM,VRE,HF,A320,1649089700,en-route
471F82,HA-LYG,HU,42.36,17.84,8282,109,844,-8.1,8707,WZZ8707,W63848,LIPE,BLQ,LATI,TIA,WZZ,W6,A320,1649089700,en-route
70C0C4,A4O-DH,OM,24.89,52.91,8321,104,874,8.8,662,QTR662,QR662,OTHH,DOH,VCBI,CMB,OMA,QR,A333,1649089700,en-route
4BA9E2,TC-JOB,TR,40.26,27.82,8229,223,653,0.0,8FU,THY8FU,TK2336,LTFM,IST,LTBJ,ADB,THY,TK,A333,1649089700,en-route
4BAB2F,TC-JYO,TR,40.73,29.76,8229,91,864,0.0,7NG,THY7NG,TK2174,LTFM,IST,LTAC,ESB,THY,TK,B739,1649089700,en-route
E49887,PS-AAV,,43.16,5.37,8229,230,864,0.30000000000000004,,,,LSZA,LUG,GCLP,LPA,,,GLF5,1649089700,en-route
34604C,EC-MXA,ES,41.65,1.6400000000000001,8199,280,737,7.5,55GL,ANE55GL,IB8470,LEBL,BCN,LELN,LEN,IBE,IB,CRJX,1649089700,en-route
0101FC,SU-GFG,EG,28.25,31.98,8122,163,894,6.2,68,MSR68,MS68,HECA,CAI,,,MSR,MS,BCS3,1649089700,en-route
04404C,9G-AGL,UK,5.48,-1.1400000000000001,8145,266,783,4.9,111,GHN111,,DGAA,ACC,DIAP,ABJ,DHK,D0,B734,1649089700,en-route
89656A,A6-FMT,AE,25.49,53.91,8130,284,766,6.5,631,FDB631,FZ631,OMDB,DXB,HSSS,KRT,FDB,FZ,B38M,1649089700,en-route
471F9B,HA-LZF,HU,38.44,14.63,8046,176,666,-9.1,85,WZZ85,W68178,LIRF,FCO,LICC,CTA,WZZ,W6,A21N,1649089700,en-route
50020A,T7-SLXP,MX,44.49,4.89,8039,136,490,-8.5,7D,SLS7D,,EGKB,BQH,,,SLS,,PC12,1649089700,en-route
34440B,EC-LVV,ES,41.3,-0.04,8046,98,792,-5.2,3RP,VLG3RP,VY8479,LPPR,OPO,LEBL,BCN,VLG,VY,A320,1649089700,en-route
4BAACF,TC-JVO,TR,41.78,27.81,8054,302,663,8.5,5QL,THY5QL,TK1087,LTFM,IST,LYPG,TGD,THY,TK,B738,1649089700,en-route
4BAA4C,TC-JRL,TR,40.64,27.81,7962,217,688,5.5,7EU,THY7EU,TK1843,LTFM,IST,LGAV,ATH,THY,TK,A321,1649089700,en-route
3453D3,EC-MQQ,ES,39.55,-1.76,7924,323,740,-0.30000000000000004,89ZB,ANE89ZB,IB8863,LEAL,ALC,LEMD,MAD,IBE,IB,CRJX,1649089700,en-route
7335F3,EP-MOS,IR,33.75,53.67,7924,317,703,0.30000000000000004,1072,IRM1072,W51072,OIKY,SYJ,OIII,THR,IRM,W5,RJ85,1649089700,en-route
4B194B,HB-JPB,CH,33.53,31.68,7917,304,774,0.0,253,SWR253,LX253,LLBG,TLV,LSZH,ZRH,SWR,LX,A21N,1649089700,en-route
70C105,A4O-SI,OM,24.95,52.69,7932,106,859,9.8,664,OMA664,WY664,OTHH,DOH,OOMS,MCT,OMA,WY,B789,1649089700,en-route
34610F,EC-NCS,ES,40.79,1.56,7917,240,698,9.4,7CK,VLG7CK,VY2218,LEBL,BCN,LEZL,SVQ,VLG,VY,A20N,1649089700,en-route
44CCC5,OO-SFE,BE,6.77,-2.83,7802,215,853,-10.7,229,BEL229,SN229,EBBR,BRU,DIAP,ABJ,BEL,SN,A333,1649089700,en-route
A4BBDE,N404DX,US,33.05,33.22,7795,123,994,-9.8,234,DAL234,DL234,KJFK,JFK,LLBG,TLV,DAL,DL,A339,1649089700,en-route
5140B0,4L-TIG,GE,39.87,50.4,7848,184,720,7.5,307,IGT307,,UBBB,GYD,OMDW,DWC,IGT,,B738,1649089700,en-route
4D228F,9H-QEA,IE,42.49,11.95,7879,198,787,10.7,8VB,RYR8VB,FR3787,LIRZ,PEG,LICJ,PMO,RYR,FR,B738,1649089700,en-route
4BA8F2,TC-JGR,TR,39.1,39.92,7818,284,722,0.0,5LK,THY5LK,TK7183,LTCI,VAN,LTAC,ESB,THY,TK,B738,1649089700,en-route
4CA84A,EI-EMB,IE,40.02,2.27,7787,298,742,9.8,1AG,RYR1AG,FR3783,LEPA,PMI,EDDW,BRE,RYR,FR,B738,1649089700,en-route
4D22C7,9H-LOP,MT,40.32,4.53,7749,233,729,-2.9,2ME,RYR2ME,FR500,LOWW,VIE,LEPA,PMI,LDA,FR,A320,1649089700,en-route
151E14,RA-73236,RU,43.34,46.04,7741,100,913,6.5,6906,PBD6906,DP6906,URMO,OGZ,UUEE,SVO,PBD,DP,B738,1649089700,en-route
4BB06B,TC-LCK,TR,40.89,30.34,7719,134,885,5.5,74D,THY74D,TK316,LTFM,IST,ORER,EBL,THY,TK,B38M,1649089700,en-route
4D234B,9H-VUL,IE,42.83,10.49,7703,159,759,11.1,4BH,RYR4BH,FR9514,LIRP,PSA,LICJ,PMO,RYR,FR,B38M,1649089700,en-route
4D00D8,LX-LQD,LU,42.72,4.15,7620,211,555,1.0,763,LGL763,LG763,ELLX,LUX,LEVC,VLC,LGL,LG,DH8D,1649089700,en-route
3C135A,D-AWIN,DE,24.56,56.17,7620,121,859,0.0,858A,AHO858A,,OMDW,DWC,,,AHO,,E35L,1649089700,en-route
471F76,HA-LXU,HU,42.92,21.9,7635,338,685,8.8,1685,WZZ1685,W67709,LWSK,SKP,ESGG,GOT,WZZ,W6,A321,1649089700,en-route
4CA8DC,EI-IKL,IT,41.34,13.58,7482,292,674,-11.1,807,ITY807,AZ807,LLBG,TLV,LIRF,FCO,ITY,AZ,A320,1649089700,en-route
064254,5N-BYG,NG,6.29,5.63,7520,287,807,7.8,7813,APK7813,P47813,DNAS,ABB,,,APK,P4,E295,1649089700,en-route
