hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
70203E,S2-AFO,BD,23.02,56.74,10972,271,827,0.0,3037,BBC3037,BG3037,VGHS,DAC,BBC,BG,B77W,1649095526,en-route,OEMA,MED
800B9A,VT-GHB,IN,24.11,56.76,8915,133,870,5.5,534,AXB534,IX534,OMSJ,SHJ,AXB,IX,B738,1649095526,en-route,VOTV,TRV
800CDB,VT-IVO,IN,24.84,56.87,6880,292,692,-11.1,1405,IGO1405,6E1405,VOHS,HYD,IGO,6E,A20N,1649095526,en-route,OMSJ,SHJ
89653A,A6-BNC,AE,23.04,56.91,11574,297,848,-0.30000000000000004,475,ETD475,EY475,WIII,CGK,ETD,EY,B789,1649095526,en-route,OMAA,AUH
8003F3,VT-AXU,IN,23.19,56.92,10363,297,788,0.0,773,AXB773,IX773,VOKN,CNN,AXB,IX,B738,1649095526,en-route,OTHH,DOH
06A04A,A7-AEI,QA,27.54,57.01,11887,59,900,0.0,632,QTR632,QR632,OTHH,DOH,QTR,QR,A333,1649095526,en-route,OPIS,ISB
06A09E,A7-AHW,QA,27.68,57.14,11277,62,870,0.0,616,QTR616,QR616,OTHH,DOH,QTR,QR,A320,1649095526,en-route,OPMT,MUX
8960D9,A6-EBR,AE,23.62,57.5,10058,128,885,0.0,568,UAE568,EK568,OMDB,DXB,UAE,EK,B77W,1649095526,en-route,VOBL,BLR
89639D,A6-EOD,AE,-20.43,57.68,0,118,118,0.0,6YM,UAE6YM,EK704,FIMP,MRU,UAE,EK,A388,1649095526,en-route,OMDB,DXB
800DAB,VT-IJJ,IN,23.4,57.81,10668,128,840,0.0,66,IGO66,6E66,OMDB,DXB,IGO,6E,A20N,1649095526,en-route,VOMM,MAA
4BA893,TC-JDS,TR,30.5,57.95,11277,130,874,0.7000000000000001,6208,THY6208,TK6208,LTFM,IST,THY,TK,A332,1649095526,en-route,VOBL,BLR
06A0E8,A7-AMI,QA,22.87,58.17,11277,116,938,0.30000000000000004,844,QTR844,QR844,OTHH,DOH,QTR,QR,A359,1649095526,en-route,WMKK,KUL
80044B,VT-AYA,IN,23.61,58.29,0,334,14,0.0,714,AXB714,IX714,OOMS,MCT,AXB,IX,B738,1649095526,en-route,VOKN,CNN
06A046,A7-ACG,QA,24.34,58.5,11277,112,896,0.0,830,QTR830,QR830,OTHH,DOH,QTR,QR,A332,1649095526,en-route,VTBS,BKK
06A1C7,A7-CGB,QA,22.66,58.6,13716,131,937,-0.30000000000000004,149,QQE149,QE149,LEBL,BCN,QQE,QE,GLF6,1649095526,en-route,,
06A0A8,A7-BCD,QA,22.63,58.8,11887,102,950,-0.30000000000000004,842,QTR842,QR842,OTHH,DOH,QTR,QR,B788,1649095526,en-route,VTSP,HKT
89630B,A6-ENI,AE,22.9,58.92,10972,304,857,0.0,357,UAE357,EK357,WIII,CGK,UAE,EK,B77W,1649095526,en-route,OMDB,DXB
80052B,VT-PPO,IN,23.98,58.98,10363,289,785,0.0,983,AIC983,AI983,VABB,BOM,AIC,AI,A321,1649095526,en-route,OMDB,DXB
06A08C,A7-AIC,QA,22.12,59.04,10066,129,863,0.0,30U,QTR30U,QR506,OTHH,DOH,QTR,QR,A321,1649095526,en-route,VOTV,TRV
06A093,A7-AHI,QA,21.94,59.27,10660,129,837,0.0,52A,QTR52A,QR536,OTHH,DOH,QTR,QR,A320,1649095526,en-route,VOCL,CCJ
4D2126,9H-SUN,PT,-19.52,59.59,11277,63,892,0.0,610P,HFM610P,,FQMA,MPM,HFY,5K,A343,1649095526,en-route,,
06A0B5,A7-BCQ,QA,25.17,59.99,12496,93,940,0.0,5W,QTR5W,QR604,OTHH,DOH,QTR,QR,B788,1649095526,en-route,OPKC,KHI
89646B,A6-FGD,AE,23.61,60.03,10965,291,774,0.0,576,FDB576,FZ576,VNKT,KTM,FDB,FZ,B738,1649095526,en-route,OMDB,DXB
800CE6,VT-WGS,IN,23.44,60.49,11574,291,751,0.0,79,GOW79,G879,VABB,BOM,GOW,G8,A20N,1649095526,en-route,OKBK,KWI
7608EA,AP-BGJ,PK,29.37,60.65,11582,241,818,0.0,9245,PIA9245,PK9245,OPIS,ISB,PIA,PK,B772,1649095526,en-route,OEDF,DMM
8963BF,A6-ANX,AE,26.93,60.92,11879,88,903,0.0,562,ABY562,G9562,OMSJ,SHJ,ABY,G9,A320,1649095526,en-route,OPFA,LYP
800CF4,VT-MXC,IN,23.35,60.94,11582,277,740,0.0,15,SEJ15,SG15,VAAH,AMD,SEJ,SG,B38M,1649095526,en-route,OMDB,DXB
06A373,A7-BOB,QA,19.37,60.94,11582,318,881,0.0,34Y,QTR34Y,QR677,VRMM,MLE,QTR,QR,B77W,1649095526,en-route,OTHH,DOH
06A0BA,A7-BCV,QA,29.48,60.97,11887,96,937,-0.30000000000000004,7C,QTR7C,QR600,OTHH,DOH,QTR,QR,B788,1649095526,en-route,OPPS,PEW
70612D,9K-CBG,KW,23.32,61.2,11277,103,922,0.0,403,JZR403,J9403,OKBK,KWI,JZR,J9,A20N,1649095526,en-route,VOHS,HYD
06A2B5,A7-BEQ,QA,26.94,61.32,11277,89,955,0.0,6B,QTR6B,QR620,OTHH,DOH,QTR,QR,B77W,1649095526,en-route,OPLA,LHE
06A03D,A7-AED,QA,20.36,61.39,11887,122,881,0.0,516,QTR516,QR516,OTHH,DOH,QTR,QR,A333,1649095526,en-route,VOCI,COK
70C0C6,A4O-DJ,OM,20.33,61.42,11582,301,827,0.0,38F,QTR38F,QR655,VCBI,CMB,OMA,QR,A333,1649095526,en-route,OTHH,DOH
800D2D,VT-IZF,IN,26.8,61.52,10972,263,755,0.0,1224,IGO1224,6E1224,VIDP,DEL,IGO,6E,A20N,1649095526,en-route,OEDF,DMM
06A109,A7-ALU,QA,26.95,61.92,12496,89,977,0.0,57N,QTR57N,QR578,OTHH,DOH,QTR,QR,A359,1649095526,en-route,VIDP,DEL
06A2E5,A7-BHB,QA,21.91,62.09,11887,104,955,0.0,16C,QTR16C,QR572,OTHH,DOH,QTR,QR,B789,1649095526,en-route,VOBL,BLR
06A12F,A7-ANS,QA,23.23,62.11,12192,275,792,0.0,977,QTR977,QR977,VVNB,HAN,QTR,QR,A35K,1649095526,en-route,OTHH,DOH
06A0C0,A7-BDB,QA,18.78,62.21,12192,305,853,-0.30000000000000004,957,QTR957,QR957,WIII,CGK,QTR,QR,B788,1649095526,en-route,OTHH,DOH
06A372,A7-BOA,QA,16.17,62.33,10972,315,901,0.0,79X,QTR79X,QR673,VRMM,MLE,QTR,QR,B77W,1649095526,en-route,OTHH,DOH
800C89,VT-CIQ,IN,21.86,62.34,11582,296,779,0.0,907,AIC907,AI907,VOMM,MAA,AIC,AI,A20N,1649095526,en-route,OOMS,MCT
04C03B,5Y-KYD,KE,13.21,62.35,11277,58,879,0.0,202,KQA202,KQ202,HKJK,NBO,KQA,KQ,B738,1649095526,en-route,VABB,BOM
76CDB2,9V-SMR,SG,29.34,62.36,11277,95,981,0.0,51,SIA51,SQ51,EGCC,MAN,SIA,SQ,A359,1649095526,en-route,WSSS,SIN
8964C3,A6-BLS,AE,25.55,62.39,11582,227,783,0.0,223,ETD223,EY223,VIDP,DEL,ETD,EY,B789,1649095526,en-route,OMAA,AUH
8013AD,VT-IUJ,IN,22.48,62.48,9761,273,768,-0.30000000000000004,1831,IGO1831,6E1831,VABB,BOM,IGO,6E,A21N,1649095526,en-route,OEJN,JED
06A0A7,A7-BCC,QA,23.19,62.56,13098,275,805,0.0,931,QTR931,QR931,RPLC,CRK,QTR,QR,B788,1649095526,en-route,OTHH,DOH
76CD77,9V-SKW,SG,29.31,62.61,10668,95,983,0.0,317,SIA317,SQ317,EGLL,LHR,SIA,SQ,A388,1649095526,en-route,WSSS,SIN
06A2E4,A7-BHA,QA,29.29,62.81,12192,276,829,0.0,62C,QTR62C,QR613,OPIS,ISB,QTR,QR,B789,1649095526,en-route,OTHH,DOH
7335B1,EP-MMQ,IR,29.27,63.1,10363,276,824,0.30000000000000004,80,IRM80,W580,ZGGG,CAN,IRM,W5,A346,1649095526,en-route,OIIE,IKA
7609EC,AP-BOL,PK,24.62,63.45,10965,263,720,0.0,225,PIA225,PK225,OPKC,KHI,PIA,PK,A320,1649095526,en-route,OOMS,MCT
8013A5,VT-IJR,IN,26.96,63.79,10980,270,748,0.30000000000000004,1839,IGO1839,6E1839,VIDP,DEL,IGO,6E,A20N,1649095526,en-route,OERK,RUH
06A061,A7-AEO,QA,23.06,63.82,12199,276,742,0.0,647,QTR647,QR647,VNKT,KTM,QTR,QR,A333,1649095526,en-route,OTHH,DOH
06A079,A7-BAL,QA,22.12,63.82,11582,295,831,0.0,849,QTR849,QR849,WMKK,KUL,QTR,QR,B77W,1649095526,en-route,OTHH,DOH
8963D8,A6-EPI,AE,23.06,63.86,10972,284,818,0.0,333,UAE333,EK333,RPLL,MNL,UAE,EK,B77W,1649095526,en-route,OMDB,DXB
80142B,VT-ILE,IN,26.95,63.9,10355,270,742,0.0,1833,IGO1833,6E1833,VIDP,DEL,IGO,6E,A21N,1649095526,en-route,OMAA,AUH
06A0AC,A7-BCH,QA,22.98,64.07,13106,292,796,0.0,925,QTR925,QR925,RPVM,CEB,QTR,QR,B788,1649095526,en-route,OTHH,DOH
8013B5,VT-IJV,IN,21.93,64.17,10980,289,800,0.0,1727,IGO1727,6E1727,VOHS,HYD,IGO,6E,A20N,1649095526,en-route,OTHH,DOH
80145E,VT-IIE,IN,21.9,64.3,10363,288,792,0.0,1835,IGO1835,6E1835,VABB,BOM,IGO,6E,A20N,1649095526,en-route,OMAA,AUH
4BB152,TC-LJR,TR,26.54,64.32,10668,132,883,0.0,6218,THY6218,TK6218,LTFM,IST,THY,TK,B77L,1649095526,en-route,VABB,BOM
70C0C4,A4O-DH,OM,18.41,64.53,11885,124,887,0.0,662,QTR662,QR662,OTHH,DOH,OMA,QR,A333,1649095526,en-route,VCBI,CMB
800D16,VT-MXG,IN,19.4,64.54,11277,125,859,0.0,18,SEJ18,SG18,OMDB,DXB,SEJ,SG,B38M,1649095526,en-route,VOCL,CCJ
8852E2,HS-TWB,TH,29.13,64.56,11277,92,983,0.0,931,THA931,TG931,LFPG,CDG,THA,TG,B789,1649095526,en-route,VTBS,BKK
7582F4,RP-C8780,PH,24.13,64.63,11277,89,966,0.0,659,PAL659,PR659,OMDB,DXB,PAL,PR,A333,1649095526,en-route,RPLL,MNL
06A060,A7-AEN,QA,22.96,64.97,11582,269,759,0.0,635,QTR635,QR635,VGHS,DAC,QTR,QR,A333,1649095526,en-route,OTHH,DOH
06A19D,A7-BEB,QA,22.61,65.03,10972,292,851,0.0,933,QTR933,QR933,RPLL,MNL,QTR,QR,B77W,1649095526,en-route,OTHH,DOH
4B187F,HB-JHF,CH,29.2,65.1,11887,94,959,0.0,146,SWR146,LX146,LSZH,ZRH,SWR,LX,A333,1649095526,en-route,VIDP,DEL
70604E,9K-APB,KW,22.49,65.35,11887,112,916,0.0,301,KAC301,KU301,OKBK,KWI,KAC,KU,A332,1649095526,en-route,VABB,BOM
800D86,VT-IZY,IN,21.42,65.39,10363,300,801,0.0,1766,IGO1766,6E1766,VABB,BOM,IGO,6E,A20N,1649095526,en-route,OKBK,KWI
06A090,A7-AID,QA,22.48,65.39,10066,112,883,0.0,28Y,QTR28Y,QR500,OTHH,DOH,QTR,QR,A321,1649095526,en-route,VOHS,HYD
06A2EA,A7-BHG,QA,20.3,65.53,12496,115,924,0.0,42F,QTR42F,QR528,OTHH,DOH,QTR,QR,B789,1649095526,en-route,VOMM,MAA
800CD5,VT-GHI,IN,17.84,65.77,10972,305,829,0.0,363,AXB363,IX363,VOCL,CCJ,AXB,IX,B738,1649095526,en-route,OMAA,AUH
8964BD,A6-BLM,AE,16.39,65.83,11583,310,892,0.0,463,ETD463,EY463,YMML,MEL,ETD,EY,B789,1649095526,en-route,OMAA,AUH
70612F,9K-CBH,KW,20.11,65.91,10668,117,853,0.0,405,JZR405,J9405,OKBK,KWI,JZR,J9,A20N,1649095526,en-route,VOCI,COK
06A126,A7-ANJ,QA,21.86,66.94,11582,293,866,0.0,833,QTR833,QR833,VTBS,BKK,QTR,QR,A35K,1649095526,en-route,OTHH,DOH
800C86,VT-CIN,IN,19.47,67.03,10957,296,825,0.0,945,AIC945,AI945,VABB,BOM,AIC,AI,A20N,1649095526,en-route,OMAA,AUH
76CD14,9V-SHT,SG,19.7,67.05,11887,112,946,0.0,495,SIA495,SQ495,OMDB,DXB,SIA,SQ,A359,1649095526,en-route,WSSS,SIN
800B9C,VT-GHD,IN,25.19,67.12,10972,262,731,0.0,195,AXB195,IX195,VIJP,JAI,AXB,IX,B738,1649095526,en-route,OMDB,DXB
7609B5,AP-BMU,PK,24.9,67.15,0,75,62,0.0,1105,VIS1105,,OPKC,KHI,VIS,,B733,1649095526,en-route,OPLA,LHE
8963DA,A6-EPK,AE,20.56,67.19,10972,296,879,0.0,529,UAE529,EK529,VOHS,HYD,UAE,EK,B77W,1649095526,en-route,OMDB,DXB
89644D,A6-EPX,AE,20.49,67.37,10363,296,883,0.0,509,UAE509,EK509,VABB,BOM,UAE,EK,B77W,1649095526,en-route,OMDB,DXB
89407B,A9C-CE,BH,27.49,67.43,9151,259,777,0.30000000000000004,135,GFA135,GF135,VIDP,DEL,GFA,GF,A321,1649095526,en-route,OBBI,BAH
3C4AD9,D-ABVY,DE,23.9,67.45,11277,138,888,0.0,756,DLH756,LH756,EDDF,FRA,DLH,LH,B744,1649095526,en-route,VABB,BOM
8013C8,VT-IJX,IN,20.43,67.48,11582,296,811,0.0,1837,IGO1837,6E1837,VABB,BOM,IGO,6E,A20N,1649095526,en-route,OEDF,DMM
80145C,VT-IIB,IN,27.71,67.68,11574,260,675,0.0,1736,IGO1736,6E1736,VIDP,DEL,IGO,6E,A20N,1649095526,en-route,OTHH,DOH
89627B,A6-AED,AE,16.39,67.88,9144,306,850,0.0,267,ETD267,EY267,VCBI,CMB,ETD,EY,A321,1649095526,en-route,OMAA,AUH
06A102,A7-ALN,QA,22.96,68.07,12192,270,798,0.0,817,QTR817,QR817,VHHH,HKG,QTR,QR,A359,1649095526,en-route,OTHH,DOH
7609C1,AP-BNA,PK,26.04,68.27,9738,216,731,-18.9,525,SEP525,ER525,OPLA,LHE,SEP,ER,B738,1649095526,en-route,OPKC,KHI
A561FD,N446MC,US,25.03,177.96,10972,272,900,0.0,8093,GTI8093,5Y8093,PHNL,HNL,GTI,5Y,B744,1649095526,en-route,RKSO,OSN
A48AE7,N392HA,US,29.57,-173.62,10359,116,996,0.0,460,HAL460,HA460,RKSI,ICN,HAL,HA,A332,1649095526,en-route,PHNL,HNL
872F5C,JA921A,JP,29.42,-169.13,9448,129,1085,0.0,186,ANA186,NH186,RJTT,HND,ANA,NH,B789,1649095526,en-route,PHNL,HNL
39ADED,F-HLPN,FR,44.98,10.86,14325,279,744,-0.30000000000000004,,,,LYNI,INI,BIB,IM,F2TH,1649095526,en-route,,
3CC004,D-CAAE,DE,19.09,-14.16,13716,216,714,-1.3,131,AYY131,,GMMX,RAK,AYY,,LJ45,1649095526,en-route,GBYD,BJL
4D20D9,9H-VCC,MT,39.86,1.58,13708,267,761,0.0,426,VJT426,,LIML,LIN,VJT,,CL35,1649095526,en-route,,
71002B,HZ-ARC,SA,28.05,32.03,12496,127,1024,0.0,180,SVA180,SV180,EDDF,FRA,SVA,SV,B789,1649095526,en-route,OERK,RUH
06A10D,A7-ALY,QA,34.9,28.62,12496,96,1064,0.0,91X,QTR91X,QR150,LEMD,MAD,QTR,QR,A359,1649095526,en-route,OTHH,DOH
3C582D,D-AFAM,DE,43.62,18.67,12496,147,963,0.7000000000000001,6145,IFA6145,,EDDN,NUE,IFA,,GLEX,1649095526,en-route,LGAV,ATH
A9C52E,N729CA,US,34.11,30.37,12496,154,988,0.0,847,NCR847,N8847,EPRJ,RZE,NCR,N8,B744,1649095526,en-route,,
020095,CN-ROU,MA,34.83,-5.94,12496,214,724,0.0,951X,RAM951X,AT951,LIMC,MXP,RAM,AT,B738,1649095526,en-route,GMMN,CMN
AC01FC,N873FD,US,42.51,18.0,12496,126,998,0.0,8,FDX8,FX8,LFPG,CDG,FDX,FX,B77L,1649095526,en-route,OMDB,DXB
4D2221,9H-QCH,IE,40.01,18.95,12496,204,703,0.0,6SE,RYR6SE,FR5583,LYNI,INI,RYR,FR,B738,1649095526,en-route,LMML,MLA
4CA847,EI-EKY,IE,39.95,0.1,12496,229,738,0.0,3997,RYR3997,FR3997,LEBL,BCN,RYR,FR,B738,1649095526,en-route,GMAD,AGA
39644D,F-GZCN,FR,16.8,8.01,12496,174,870,0.0,958,AFR958,AF958,LFPG,CDG,AFR,AF,A332,1649095526,en-route,FKKD,DLA
4BCDED,TC-SOM,TR,44.57,10.47,12496,108,903,0.30000000000000004,3YD,SXS3YD,XQ515,LFLL,LYS,SXS,XQ,B38M,1649095526,en-route,LTAI,AYT
0A0086,7T-VJB,DZ,38.86,6.09,12496,169,840,0.30000000000000004,1119,DAH1119,AH1119,LFPG,CDG,DAH,AH,A332,1649095526,en-route,DABC,CZL
4D206D,9H-AMF,MT,42.27,27.66,12489,102,1064,-0.30000000000000004,1,HYP1,,LFPB,LBG,HYP,,GLEX,1649095526,en-route,VABB,BOM
4D2213,9H-QCY,IE,41.26,17.43,12192,309,661,0.0,52SP,RYR52SP,FR4989,LGKR,CFU,RYR,FR,B738,1649095526,en-route,LIME,BGY
4CA763,EI-EFH,IE,35.49,-6.6,12192,33,927,-0.30000000000000004,24NY,RYR24NY,FR3358,GMAD,AGA,RYR,FR,B738,1649095526,en-route,LFBO,TLS
4D23AA,9H-777MF,MT,25.17,-11.57,12192,199,707,0.30000000000000004,202,LWG202,BN202,LFBO,TLS,LWG,BN,GALX,1649095526,en-route,GOBD,DSS
4BCE8F,TC-STO,TR,44.69,21.2,12192,309,711,-0.30000000000000004,,,,LTBA,ISL,,,C650,1649095526,en-route,,
40745E,G-TUIL,DE,39.32,-9.66,12192,17,940,-0.30000000000000004,93X,TOM93X,BY2113,GCLP,LPA,TUI,BY,B789,1649095526,en-route,EGCC,MAN
3CD28F,D-CHAT,DE,43.52,7.28,12192,48,801,0.0,3T,EFD3T,,LEPA,PMI,EFD,,C25B,1649095526,en-route,,
48414E,PH-HZJ,NL,44.71,20.71,12192,324,744,0.0,1X,TRA1X,HV6710,LGAV,ATH,TRA,HV,B738,1649095526,en-route,EHEH,EIN
44A8A2,OO-JEB,DE,44.79,-0.93,12192,20,833,0.30000000000000004,37C,JAF37C,TB1002,LEMG,AGP,TUI,TB,E190,1649095526,en-route,EBAW,ANR
4D2233,9H-QBY,IE,40.95,6.32,12192,101,888,0.30000000000000004,72XJ,RYR72XJ,FR2058,LFBO,TLS,RYR,FR,B738,1649095526,en-route,LICJ,PMO
44D1B9,OO-TMY,DE,35.7,-14.29,12192,34,870,0.0,2HT,JAF2HT,TB1912,LPMA,FNC,TUI,TB,B38M,1649095526,en-route,EBBR,BRU
4952AA,CS-TUJ,PT,35.24,-18.06,12192,233,887,0.0,35,TAP35,TP35,LPPT,LIS,TAP,TP,A339,1649095526,en-route,SBFZ,FOR
4841A8,PH-HZX,NL,43.93,-1.54,12192,21,833,0.0,4E,TRA4E,HV6654,LEMG,AGP,TRA,HV,B738,1649095526,en-route,EHEH,EIN
4841D8,PH-XRY,NL,36.17,-6.19,12192,15,907,0.0,26R,TRA26R,HV6302,GCLP,LPA,TRA,HV,B737,1649095526,en-route,EHRD,RTM
0100A7,SU-GCJ,EG,29.26,33.9,12192,288,733,0.0,5071,MSR5071,MS5071,OKBK,KWI,MSX,MS,A332,1649095526,en-route,HECA,CAI
09005F,D2-TBF,AO,26.64,-16.77,12192,205,718,0.0,607,TCV607,VR607,LPPT,LIS,DTA,VR,B737,1649095526,en-route,GVNP,RAI
4CAB8A,EI-XIN,IT,45.13,13.9,12184,282,800,0.0,595,NOS595,NO595,RJAA,NRT,NOS,NO,B789,1649095526,en-route,LIMC,MXP
46B8AF,SX-NEO,GR,42.24,16.91,11894,141,931,0.30000000000000004,3FT,AEE3FT,A3833,EDDF,FRA,AEE,A3,A20N,1649095526,en-route,LGAV,ATH
02A190,TS-IMQ,TN,40.2,10.74,11894,189,774,0.0,543,TAR543,TU543,EDDM,MUC,TAR,TU,A319,1649095526,en-route,DTTA,TUN
4D0214,LX-LTI,LU,33.95,0.79,11894,134,914,-0.30000000000000004,,,,LPPT,LIS,SVW,,A318,1649095526,en-route,LFTH,TLN
4BA8D9,TC-JFY,TR,44.08,21.46,11894,119,929,0.7000000000000001,6FE,THY6FE,TK7671,LFPG,CDG,THY,TK,B738,1649095526,en-route,LTFJ,SAW
3453C1,EC-MPS,ES,41.11,0.59,11887,254,766,0.0,1048,AEA1048,UX1048,LIRF,FCO,AEA,UX,B738,1649095526,en-route,LEMD,MAD
4CA701,EI-EBD,IE,31.13,-11.83,11887,217,711,0.30000000000000004,4464,RYR4464,FR4464,LEVC,VLC,RYR,FR,B738,1649095526,en-route,GCXO,TFN
4BCDA1,TC-SMA,TR,42.33,20.79,11887,125,974,0.0,3M,SXS3M,XQ511,LFPG,CDG,SXS,XQ,B38M,1649095526,en-route,LTAI,AYT
4691C3,SX-DNC,GR,39.54,19.59,11887,127,1020,0.30000000000000004,7CE,AEE7CE,A3671,LIPZ,VCE,AEE,A3,A320,1649095526,en-route,LGAV,ATH
4A3705,YR-MXE,RO,44.58,19.3,11887,64,922,0.0,2916,BLA2916,0B2916,LIRF,FCO,BLA,0B,B38M,1649095526,en-route,LRBC,BCM
7380C3,4X-EDD,IL,35.85,28.92,11887,125,1038,0.0,316,ELY316,LY316,EGLL,LHR,ELY,LY,B789,1649095526,en-route,LLBG,TLV
4D21F2,9H-QAJ,IE,38.33,18.38,11887,50,979,0.0,8066,RYR8066,FR8066,LMML,MLA,RYR,FR,B738,1649095526,en-route,LBSF,SOF
7105AD,HZ-AR26,SA,32.07,26.51,11887,129,1050,0.0,126,SVA126,SV126,LFPG,CDG,SVA,SV,B78X,1649095526,en-route,OEJN,JED
3C49B6,D-ABMV,DE,33.15,-10.91,11887,207,768,0.0,2EJ,TUI2EJ,X32138,EDDF,FRA,TUI,X3,B738,1649095526,en-route,GCFV,FUE
4BA9CB,TC-JNK,TR,33.81,30.92,11887,177,896,0.0,680,THY680,TK680,LTFM,IST,THY,TK,A333,1649095526,en-route,HSSS,KRT
4CAC56,EI-HGT,IE,41.41,11.44,11887,157,853,0.0,86JC,RYR86JC,FR8853,EGSS,STN,RYR,FR,B38M,1649095526,en-route,LMML,MLA
39CEB0,F-HTVQ,NL,34.73,-7.78,11887,176,781,0.0,91JA,TVF91JA,TO3204,LFRS,NTE,TRA,TO,B738,1649095526,en-route,GMMX,RAK
40753F,G-JZBP,UK,33.89,-10.56,11887,204,737,0.0,9NR,EXS9NR,LS545,EGNT,NCL,EXS,LS,B738,1649095526,en-route,GCRR,ACE
4D234A,9H-VUK,IE,38.47,-2.85,11887,242,753,0.0,8732,RYR8732,FR8732,LIMC,MXP,RYR,FR,B38M,1649095526,en-route,LEZL,SVQ
0200AF,CN-ROZ,MA,44.53,2.4,11887,231,825,0.0,721P,RAM721P,AT721,LFLL,LYS,RAM,AT,B738,1649095526,en-route,GMMN,CMN
038259,TU-TSZ,CI,6.9,-8.99,11887,113,790,-0.30000000000000004,729,VRE729,HF729,GUCY,CKY,VRE,HF,A319,1649095526,en-route,DIAP,ABJ
39644B,F-GZCL,FR,37.35,-8.75,11887,200,837,0.0,592,AFR592,AF592,LFPG,CDG,AFR,AF,A332,1649095526,en-route,GUCY,CKY
7100A6,HZ-ASF,SA,26.1,32.86,11887,126,916,0.0,174,SVA174,SV174,EDDM,MUC,SVA,SV,A320,1649095526,en-route,OEJN,JED
4CA852,EI-EMJ,IE,37.26,-4.9,11887,189,751,0.0,1353,RYR1353,FR1353,LEXJ,SDR,RYR,FR,B738,1649095526,en-route,GMMX,RAK
3949E5,F-GSPF,FR,22.22,8.93,11887,171,840,0.0,898,AFR898,AF898,LFPG,CDG,AFR,AF,B772,1649095526,en-route,FKYS,NSI
4CA850,EI-EMI,IE,41.37,-1.43,11887,162,818,0.0,661V,RYR661V,FR7062,EIDW,DUB,RYR,FR,B738,1649095526,en-route,LEAL,ALC
0101B4,SU-BQM,EG,21.2,31.86,11887,173,838,0.0,175,NIA175,NP175,HECA,CAI,NIA,NP,A320,1649095526,en-route,HSSS,KRT
4D21EB,9H-QAC,IE,39.96,18.15,11887,135,955,0.0,26BH,RYR26BH,FR347,LIMC,MXP,RYR,FR,B738,1649095526,en-route,LGIR,HER
020104,CN-RGM,MA,44.48,-0.61,11887,211,827,0.0,771T,RAM771T,AT771,LFPO,ORY,RAM,AT,B738,1649095526,en-route,GMMN,CMN
48C133,SP-RKU,IE,38.54,14.84,11887,192,679,0.0,78CC,RYR78CC,FR5208,EPGD,GDN,RYR,FR,B738,1649095526,en-route,LMML,MLA
4BA916,TC-JHV,TR,45.06,17.73,11887,118,911,0.30000000000000004,3KM,THY3KM,TK1910,LSZH,ZRH,THY,TK,B738,1649095526,en-route,LTFM,IST
4403F0,OE-LQF,UK,40.47,8.48,11887,262,696,0.0,87FG,EJU87FG,U24837,LIRN,NAP,EZY,U2,A319,1649095526,en-route,LEIB,IBZ
4CA857,EI-EMO,IE,43.44,13.71,11887,130,896,-0.30000000000000004,1PM,RYR1PM,FR7358,EIDW,DUB,RYR,FR,B738,1649095526,en-route,LIBD,BRI
3444C3,EC-LYR,ES,37.33,-9.75,11887,225,803,0.0,9057,AEA9057,UX9057,LEMD,MAD,AEA,UX,B738,1649095526,en-route,GCXO,TFN
06A07B,A7-BAN,QA,29.57,34.07,11887,101,1000,0.0,1302,QTR1302,QR1302,HECA,CAI,QTR,QR,B77W,1649095526,en-route,OTHH,DOH
02007A,CN-ROP,MA,35.21,-5.66,11887,213,718,0.0,931G,RAM931G,AT931,LSGG,GVA,RAM,AT,B738,1649095526,en-route,GMMN,CMN
34608E,EC-NAY,ES,44.89,2.8200000000000003,11879,179,840,0.30000000000000004,1VD,VLG1VD,VY8307,EHAM,AMS,VLG,VY,A20N,1649095526,en-route,LEBL,BCN
4952C7,CS-TVG,PT,39.47,-6.58,11879,243,785,0.30000000000000004,833,TAP833,TP833,LIRF,FCO,TAP,TP,A20N,1649095526,en-route,LPPT,LIS
4BB065,TC-LCE,TR,36.74,9.86,11879,94,1042,0.0,6AB,THY6AB,TK620,GMMX,RAK,THY,TK,B38M,1649095526,en-route,LTFM,IST
4BB188,TC-LLH,TR,42.91,23.18,11879,108,1038,-0.30000000000000004,82F,THY82F,TK1986,EGLL,LHR,THY,TK,B789,1649095526,en-route,LTFM,IST
0101DC,SU-GES,EG,32.79,29.77,11879,137,998,0.0,800,MSR800,MS800,LFPG,CDG,MSR,MS,B789,1649095526,en-route,HECA,CAI
C0104F,C-FGEO,CA,44.55,24.15,11879,123,1011,0.0,44,ACA44,AC44,EIDW,DUB,ACA,AC,B789,1649095526,en-route,VIDP,DEL
4BA9C3,TC-JNC,TR,23.97,5.36,11876,207,751,0.0,8YL,THY8YL,TK561,LTFM,IST,THY,TK,A332,1649095526,en-route,DIAP,ABJ
45CE4D,OY-SRM,DK,39.0,24.17,11719,326,648,10.7,6119,SRR6119,DJ6119,LGAV,ATH,SRR,DJ,B762,1649095526,en-route,EDDM,MUC
48C223,SP-RSD,IE,35.64,31.27,11643,317,642,5.5,21VP,RYR21VP,FR3331,LCPH,PFO,RYR,FR,B738,1649095526,en-route,LHBP,BUD
