hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
4D0140,LX-OCV,LU,44.0,29.99,10370,297,785,0.0,3211,6991,CLX6991,CV6991,OMDW,DWC,CLX,CV,B744,1643728518,en-route,ELLX,LUX
89620C,A6-EGK,AE,42.32,30.06,11887,113,950,0.0,7715,9265,UAE9265,EK9265,EDDF,FRA,UAE,EK,B77W,1643728518,en-route,OMDB,DXB
06A152,A7-AHX,QA,42.84,30.14,11902,160,805,0.0,4546,310,QTR310,QR310,UKOO,ODS,QTR,QR,A320,1643728518,en-route,OTHH,DOH
06A09B,A7-AHT,QA,41.4,30.19,10668,123,859,0.30000000000000004,1143,86A,QTR86A,QR298,UKBB,KBP,QTR,QR,A320,1643728518,en-route,OTHH,DOH
4D2257,9H-QDA,IE,46.07,30.24,2842,62,548,-7.5,5562,67RT,RYR67RT,FR7866,LIRF,FCO,RYR,FR,B738,1643728518,en-route,UKOO,ODS
1130D7,RA-78039,NP,59.8,30.25,0,120,0,0.0,0,,,,,,RNA,RA,GRND,1643728518,landed,,
1130EE,RA-78062,NP,59.8,30.26,0,348,0,0.0,0,,,,,,RNA,RA,GRND,1643728518,landed,,
1130E9,,NP,59.8,30.26,0,191,22,0.0,0,78057,RNA78057,RA78057,ULLI,LED,RNA,RA,,1643728518,en-route,,
42426B,VP-BNJ,RU,59.8,30.26,0,106,0,0.0,752,6307,SDM6307,SU6307,ULLI,LED,SDM,SU,A319,1643728518,landed,ULAA,ARH
4243E8,VQ-BWG,RU,59.8,30.26,0,286,0,0.0,2000,547,PBD547,DP547,ULLI,LED,PBD,DP,B738,1643728518,landed,UWKD,KZN
1130D8,,NP,59.81,30.27,0,104,9,0.0,0,78040,RNA78040,RA78040,ULLI,LED,RNA,RA,,1643728518,en-route,,
4244B0,VQ-BKY,RU,59.8,30.27,0,106,0,0.0,743,2733,SVR2733,U62733,ULLI,LED,SVR,U6,A21N,1643728518,landed,UAFO,OSS
1130E3,,NP,59.81,30.27,0,104,24,0.0,0,78051,RNA78051,RA78051,ULLI,LED,RNA,RA,,1643728518,en-route,,
1130E1,,NP,59.81,30.27,0,104,25,0.0,0,78049,RNA78049,RA78049,ULLI,LED,RNA,RA,,1643728518,en-route,,
1130E2,,NP,59.81,30.27,0,104,20,0.0,0,78050,RNA78050,RA78050,ULLI,LED,RNA,RA,,1643728518,en-route,,
1130D3,,NP,59.81,30.27,0,104,25,0.0,0,78035,RNA78035,RA78035,ULLI,LED,RNA,RA,,1643728518,en-route,,
1130DD,,NP,59.81,30.27,0,104,20,0.0,0,78045,RNA78045,RA78045,ULLI,LED,RNA,RA,,1643728518,en-route,,
1130DF,,NP,59.81,30.27,0,104,22,0.0,0,78047,RNA78047,RA78047,ULLI,LED,RNA,RA,,1643728518,en-route,,
49D423,OK-SWM,CZ,39.93,30.28,10972,335,813,0.0,7340,7107,TVP7107,3Z7107,HEMA,RMF,TVS,3Z,B38M,1643728518,en-route,EPWA,WAW
4B8E19,TC-CPY,TR,40.37,30.28,5966,278,477,-7.2,773,87P,PGT87P,PC2131,LTDA,HTY,PGT,PC,B738,1643728518,en-route,LTFJ,SAW
4BB845,TC-NBE,TR,40.64,30.28,4960,295,483,-6.2,5157,93X,PGT93X,PC2671,LTAC,ESB,PGT,PC,A20N,1643728518,en-route,LTFJ,SAW
8964CF,A6-MAX,AE,42.19,30.41,11513,106,920,2.6,5150,4TA,FDB4TA,FZ1794,LDZA,ZAG,FDB,FZ,B38M,1643728518,en-route,OMDB,DXB
4BA8F9,TC-JGY,TR,40.64,30.55,8237,96,927,0.30000000000000004,5114,1ST,THY1ST,TK7256,LTFJ,SAW,THY,TK,B738,1643728518,en-route,LTAC,ESB
89655D,A6-EVQ,AE,42.27,30.66,12192,288,763,0.30000000000000004,3217,9EX,UAE9EX,EK75,OMDB,DXB,UAE,EK,A388,1643728518,en-route,LFPG,CDG
471F81,HA-LYF,HU,50.32,30.68,1310,78,429,-3.6,4417,6128,WZZ6128,W66128,LOWW,VIE,WZZ,W6,A320,1643728518,en-route,UKKK,IEV
89630E,A6-ENL,AE,42.23,30.81,10972,288,805,0.0,3214,61,UAE61,EK61,OMDB,DXB,UAE,EK,B77W,1643728518,en-route,EDDH,HAM
8004DA,VT-ALF,IN,56.73,30.83,11277,123,918,0.0,406,184,AIC184,AI184,KSFO,SFO,AIC,AI,B77L,1643728518,en-route,VIDP,DEL
5083C9,UR-UIA,UA,50.55,30.89,1158,112,400,-2.0,7556,3SD,AUI3SD,PS128,LFPG,CDG,AUI,PS,B738,1643728518,en-route,UKBB,KBP
3C66A6,D-AIUF,DE,42.7,30.96,11871,97,911,0.0,6435,612,DLH612,LH612,EDDF,FRA,DLH,LH,A320,1643728518,en-route,UBBB,GYD
5082E8,UR-EME,UA,49.65,31.1,5516,357,707,-8.8,5545,776,AUI776,PS776,LLBG,TLV,AUI,PS,E190,1643728518,en-route,UKBB,KBP
4BCCAF,TC-SEO,TR,41.24,31.11,11582,302,711,0.0,3206,8BU,SXS8BU,XQ798,LTAU,ASR,SXS,XQ,B738,1643728518,en-route,EDDL,DUS
50841C,UR-SQE,UA,49.52,31.33,7299,349,687,-9.4,5544,534,SQP534,PQ534,LLBG,TLV,SQP,PQ,B737,1643728518,en-route,UKBB,KBP
06A0A5,A7-BCA,QA,41.89,31.43,12496,109,1007,0.30000000000000004,1155,69H,QTR69H,QR260,EPWA,WAW,QTR,QR,B788,1643728518,en-route,OTHH,DOH
4BA8E3,TC-JGC,TR,40.48,31.44,10668,105,859,0.30000000000000004,5170,2LT,THY2LT,TK7408,LTFJ,SAW,THY,TK,B738,1643728518,en-route,LTCE,ERZ
89659E,A6-WZC,HU,49.42,31.46,8785,358,763,-11.4,6322,90NB,WAZ90NB,5W7031,OMAA,AUH,WZZ,5W,A21N,1643728518,en-route,UKBB,KBP
4BAAC5,TC-JVE,TR,40.67,31.49,8534,287,640,0.0,5140,2RW,THY2RW,TK2163,LTAC,ESB,THY,TK,B738,1643728518,en-route,LTFM,IST
14FA18,RA-64024,UK,55.4,31.49,9456,71,766,-0.30000000000000004,5271,954,TUP954,4B954,EDDP,LEJ,DHK,4B,T204,1643728518,en-route,UUEE,SVO
406D4D,G-VSPY,UK,56.03,31.49,11887,101,924,0.0,4623,302,VIR302,VS302,EGLL,LHR,VIR,VS,B789,1643728518,en-route,VIDP,DEL
3991E8,F-HEPI,FR,42.56,31.5,10668,105,883,0.0,7550,1060,AFR1060,AF1060,LFPG,CDG,AFR,AF,A320,1643728518,en-route,UDYZ,EVN
3C4AD9,D-ABVY,DE,41.86,31.56,11277,110,953,0.0,7102,630,DLH630,LH630,EDDF,FRA,DLH,LH,B744,1643728518,en-route,OMDB,DXB
4BAA50,TC-JRP,TR,48.87,31.65,9753,16,853,0.30000000000000004,6341,7GV,THY7GV,TK415,LTFM,IST,THY,TK,A321,1643728518,en-route,UUWW,VKO
50FFCC,51,,51.26,31.69,952,239,98,-12.0,1626,167,,19167,,,,19,EC25,1643728518,en-route,,
42458B,VQ-BRV,RU,61.13,31.87,9928,25,787,4.9,745,6345,SDM6345,SU6345,ULLI,LED,SDM,SU,A320,1643728518,en-route,ULMM,MMK
89655A,A6-EVN,AE,41.9,31.89,12199,290,783,0.0,3220,8TG,UAE8TG,EK3,OMDB,DXB,UAE,EK,A388,1643728518,en-route,EGLL,LHR
461F4D,OH-LWF,FI,59.0,31.89,11887,118,905,0.0,1231,141,FIN141,AY141,EFHK,HEL,FIN,AY,A359,1643728518,en-route,VTBS,BKK
471EA5,HA-LPT,HU,42.42,31.98,10972,356,825,-0.30000000000000004,5573,4603,WZZ4603,W64603,LCLK,LCA,WZZ,W6,A320,1643728518,en-route,UKHH,HRK
4CC3EF,TF-AAK,SA,59.79,32.12,11887,77,892,0.0,2004,614,ABD614,SV614,EGHH,BOH,SVA,SV,B744,1643728518,en-route,RKSI,ICN
4BB321,TC-LYA,TR,40.33,32.32,10972,304,751,0.0,5156,8RD,THY8RD,TK2611,LTCC,DIY,THY,TK,B39M,1643728518,en-route,LTFM,IST
4B191F,HB-JNJ,CH,43.23,32.55,10058,109,963,0.0,3051,180,SWR180,LX180,LSZH,ZRH,SWR,LX,B77W,1643728518,en-route,VTBS,BKK
89653B,A6-BND,AE,41.57,32.58,12489,110,987,-0.30000000000000004,735,99P,ETD99P,EY6,EDDM,MUC,ETD,EY,B789,1643728518,en-route,OMAA,AUH
89648A,A6-BLJ,AE,41.66,32.71,11887,108,1001,-0.30000000000000004,3055,74,ETD74,EY74,LSZH,ZRH,ETD,EY,B789,1643728518,en-route,OMAA,AUH
4242F2,VP-BON,RU,39.56,32.72,11582,43,940,0.30000000000000004,5173,2143,AFL2143,SU2143,LTAI,AYT,AFL,SU,B738,1643728518,en-route,UUEE,SVO
4242D5,VP-BVK,RU,58.62,32.82,9753,301,427,0.0,2170,108,RLU108,7R108,UUBI,IWA,RLU,7R,CRJ1,1643728518,en-route,ULLI,LED
4BB267,TC-LSG,TR,41.03,32.87,10957,264,714,0.0,2054,261,THY261,TK261,UTKF,FEG,THY,TK,A21N,1643728518,en-route,LTFM,IST
4BB861,TC-NCA,TR,39.98,32.95,11887,129,883,-0.30000000000000004,5151,64V,PGT64V,PC2408,LTFJ,SAW,PGT,PC,A20N,1643728518,en-route,LTAJ,GZT
780B34,B-5931,CN,59.71,32.98,10668,77,866,0.0,3505,7098,CES7098,MU7098,ELLX,LUX,CES,MU,A332,1643728518,en-route,ZSPD,PVG
4BAB4A,TC-JZJ,TR,40.11,32.99,0,123,0,0.0,676,7VX,THY7VX,TK7767,LFPG,CDG,THY,TK,B738,1643728518,landed,LTAC,ESB
394A03,F-GSQD,FR,41.66,33.32,9753,288,827,0.0,3216,165,AFR165,AF165,VTBS,BKK,AFR,AF,B77W,1643728518,en-route,LFPG,CDG
4C4AA9,YU-SVJ,RS,55.08,33.46,12496,74,811,0.0,1452,727B,PNC727B,,EDDM,MUC,PNC,,C56X,1643728518,en-route,,
50820A,UR-HLE,UA,49.12,33.48,167,243,3,-0.7000000000000001,7000,,,,,,,,MI8,1643728518,landed,,
8005F2,VT-ANI,IN,42.14,33.62,11734,281,761,4.6,3254,131,AIC131,AI131,VABB,BOM,AIC,AI,B788,1643728518,en-route,EGLL,LHR
780D92,B-5968,CN,59.94,33.81,11277,88,868,0.0,7645,7220,CES7220,MU7220,EDDF,FRA,CES,MU,A332,1643728518,en-route,ZSPD,PVG
77058F,4R-ALO,LK,41.15,33.9,11582,294,753,0.0,4715,503,ALK503,UL503,VCBI,CMB,ALK,UL,A333,1643728518,en-route,EGLL,LHR
4C3D8A,YU-PMK,RS,55.16,33.98,10843,75,800,-5.9,460,,,,LEGE,GRO,PNK,,C56X,1643728518,en-route,,
780DA0,B-2025,CN,62.97,34.07,9448,77,820,0.0,2302,220,CES220,MU220,EDDF,FRA,CES,MU,B77W,1643728518,en-route,ZSPD,PVG
43BEB2,VP-BIN,RU,62.92,34.28,9753,252,938,0.0,6705,253,ABW253,RU253,UNKL,KJA,ABW,RU,B748,1643728518,en-route,EHAM,AMS
42431F,VP-BGR,RU,65.79,34.54,10363,326,818,0.0,2772,235,PBD235,DP235,UUWW,VKO,PBD,DP,B738,1643728518,en-route,ULMM,MMK
4B8220,61-0963,TR,38.92,34.81,6316,89,611,-7.5,5152,,,,LTFC,ISE,HVK,,C130,1643728518,en-route,,
4245B6,VQ-BMG,RU,57.75,35.29,11277,140,835,0.0,744,1014,SBI1014,S71014,ULLI,LED,SBI,S7,B738,1643728518,en-route,UUDD,DME
4242C3,VP-BNL,RU,55.91,35.32,6758,88,718,-9.8,6442,1843,AFL1843,SU1843,UMMS,MSQ,AFL,SU,A320,1643728518,en-route,UUEE,SVO
4B191C,HB-JNG,CH,39.21,35.85,11277,110,959,0.30000000000000004,3052,242,SWR242,LX242,LSZH,ZRH,SWR,LX,B77W,1643728518,en-route,OMDB,DXB
4248E6,VQ-BAT,RU,57.7,36.05,11277,109,833,0.0,742,6413,SDM6413,SU6413,ULLI,LED,SDM,SU,A319,1643728518,en-route,UWUU,UFA
8963D1,A6-EPB,AE,40.36,36.09,11582,296,770,0.0,2320,95,UAE95,EK95,OMDB,DXB,UAE,EK,B77W,1643728518,en-route,LIRF,FCO
06A081,A7-BFC,QA,40.38,36.14,11277,114,955,-0.30000000000000004,5354,8181,QTR8181,QR8181,EDDM,MUC,QTR,QR,B77L,1643728518,en-route,OTHH,DOH
39C425,F-HRBF,FR,40.84,36.38,11582,290,768,0.0,3202,268,AFR268,AF268,VCBI,CMB,AFR,AF,B789,1643728518,en-route,LFPG,CDG
4407B4,OE-GFM,AT,55.97,36.44,6896,315,407,4.6,2765,11,JAR11,,UUWW,VKO,JAR,,B350,1643728518,en-route,LOWS,SZG
4B990D,TC-FHM,TR,50.65,36.58,0,298,25,0.0,5145,955,FHY955,FH955,LTFJ,SAW,FHY,FH,A320,1643728518,en-route,,
4BAA59,TC-JRY,TR,40.28,36.74,10058,93,931,-0.30000000000000004,5155,7US,THY7US,TK334,LTFM,IST,THY,TK,A321,1643728518,en-route,UBBB,GYD
06A0EA,A7-AMK,QA,40.3,36.83,12192,294,779,0.30000000000000004,3203,37,QTR37,QR37,OTHH,DOH,QTR,QR,A359,1643728518,en-route,LFPG,CDG
4BAB54,TC-JZT,TR,39.3,36.9,8983,287,733,0.0,5162,7053,THY7053,TK7053,LTCA,EZS,THY,TK,B738,1643728518,en-route,LTAC,ESB
70C10A,A4O-OVE,OM,39.04,36.92,10668,99,926,0.0,5167,826,OMS826,OV826,LTFJ,SAW,OMS,OV,A20N,1643728518,en-route,OOMS,MCT
155C16,RA-89110,RU,56.21,36.94,5844,5,642,11.7,2172,6483,SDM6483,SU6483,UUEE,SVO,SDM,SU,SU95,1643728518,en-route,ULMM,MMK
4BCC4E,TC-SBN,TR,38.76,37.09,12199,293,724,0.0,5135,18H,THY18H,TK7145,LTCC,DIY,THY,TK,B738,1643728518,en-route,LTAC,ESB
4BB847,TC-NBG,TR,38.78,37.16,7010,111,718,0.0,5142,69A,PGT69A,PC2572,LTFJ,SAW,PGT,PC,A20N,1643728518,en-route,LTAT,MLX
155BD2,RA-89042,RU,55.94,37.17,2087,254,453,16.3,2140,1242,AFL1242,SU1242,UUEE,SVO,AFL,SU,SU95,1643728518,en-route,UWOO,REN
42430E,VP-BVE,RU,54.62,37.26,3840,4,588,-8.5,1075,480,SYL480,R3480,URMM,MRV,SYL,R3,B738,1643728518,en-route,UUWW,VKO
42442F,VQ-BHT,RU,55.6,37.29,0,208,46,0.0,0,187,PBD187,DP187,UUWW,VKO,PBD,DP,B738,1643728518,en-route,URML,MCX
4249AD,VQ-BIE,RU,55.62,37.3,388,248,251,-4.2,5134,456,UTA456,UT456,USRO,NOJ,UTA,UT,B734,1643728518,en-route,UUWW,VKO
42423D,VP-BMO,RU,55.98,37.4,0,75,16,0.0,7623,2663,AFL2663,SU2663,EDDB,BER,AFL,SU,B738,1643728518,en-route,UUEE,SVO
155C27,RA-89127,RU,55.98,37.41,0,180,3,0.0,2712,6235,SDM6235,SU6235,UUEE,SVO,SDM,SU,SU95,1643728518,landed,UWGG,GOJ
06A07E,A7-BBH,QA,55.98,37.41,0,165,0,0.0,2721,338,QTR338,QR338,UUEE,SVO,QTR,QR,B77L,1643728518,landed,OTHH,DOH
42442B,VQ-BHC,RU,55.97,37.43,0,75,37,0.0,2161,6931,PBD6931,DP6931,UUEE,SVO,PBD,DP,B738,1643728518,en-route,URKK,KRR
4249E0,VQ-BQS,RU,55.02,37.45,5791,158,725,9.4,2705,395,UTA395,UT395,UUWW,VKO,UTA,UT,B738,1643728518,en-route,URMO,OGZ
4245A9,VQ-BTS,RU,55.58,37.5,998,15,372,-4.6,5120,840,PBD840,DP840,LTAI,AYT,PBD,DP,B738,1643728518,en-route,UUWW,VKO
4243A5,VP-BIW,RU,56.58,37.54,3375,183,509,-2.6,5224,1461,AFL1461,SU1461,UNNT,OVB,AFL,SU,A320,1643728518,en-route,UUEE,SVO
42429C,VP-BZZ,RU,56.3,37.64,5791,183,657,0.30000000000000004,3120,120,AUL120,5N120,ULAA,ARH,AUL,5N,B737,1643728518,en-route,UUDD,DME
4249DA,VQ-BKU,RU,56.01,37.65,914,255,225,-0.30000000000000004,1450,2381,AFL2381,SU2381,LSGG,GVA,AFL,SU,A320,1643728518,en-route,UUEE,SVO
14258E,RA-09614,NP,56.11,37.7,1188,165,403,-2.3,420,9614,RNA9614,RA9614,LFMN,NCE,RNA,RA,FA8X,1643728518,en-route,UUEE,SVO
42437F,VP-BKN,RU,54.58,37.72,10355,161,818,7.2,1547,1140,AFL1140,SU1140,UUEE,SVO,AFL,SU,B738,1643728518,en-route,URSS,AER
1506A7,RA-67239,RU,57.2,37.72,6035,183,659,-9.1,3117,157,SSF157,D2157,ULMK,KVK,SSF,D2,CRJ2,1643728518,en-route,UUEE,SVO
4242BC,VP-BLH,RU,56.22,37.8,2263,327,551,-9.1,4156,1061,AFL1061,SU1061,UWOR,OSW,AFL,SU,A320,1643728518,en-route,UUEE,SVO
42459D,VQ-BTP,RU,55.44,37.84,967,313,292,8.1,2710,267,SVR267,U6267,UUDD,DME,SVR,U6,A319,1643728518,en-route,USSS,SVX
8013C3,VT-TSE,IN,40.92,37.86,10972,289,759,0.30000000000000004,3210,25,VTI25,UK25,VIDP,DEL,VTI,UK,B789,1643728518,en-route,EDDF,FRA
10C396,,NP,55.42,37.88,0,112,1,0.0,0,50070,RNA50070,RA50070,UUDD,DME,RNA,RA,,1643728518,scheduled,,
3C70C1,D-ALFA,DE,61.17,37.88,10363,255,890,0.0,6706,8441,GEC8441,LH8441,RKSI,ICN,GEC,LH,B77L,1643728518,en-route,EDDF,FRA
4249E3,VQ-BKV,RU,55.41,37.89,0,146,38,0.0,6732,1054,SBI1054,S71054,UWKD,KZN,SBI,S7,B738,1643728518,en-route,UUDD,DME
4242B1,VP-BWT,RU,55.4,37.9,0,143,27,0.0,2711,3063,SBI3063,S73063,UUDD,DME,SBI,S7,A20N,1643728518,en-route,UHBB,BQS
42412E,VP-BCZ,RU,55.4,37.91,0,135,14,0.0,2424,2124,SBI2124,S72124,URRP,ROV,SBI,S7,A320,1643728518,en-route,UUDD,DME
4244E2,VQ-BWO,RU,55.08,37.93,2255,68,496,-6.8,6436,8435,SBI8435,S78435,UMMS,MSQ,SBI,S7,A20N,1643728518,en-route,,
4244A2,VQ-BFJ,RU,43.01,37.96,10660,34,888,-0.30000000000000004,5165,3742,SBI3742,S73742,LTAI,AYT,SBI,S7,A321,1643728518,en-route,UUDD,DME
4249DB,VQ-BKT,RU,54.97,38.0,6111,326,609,-2.9,5157,2073,AFL2073,SU2073,LCLK,LCA,AFL,SU,A320,1643728518,en-route,UUEE,SVO
4245A4,VQ-BTH,RU,53.98,38.19,10447,159,814,4.6,2731,119,PBD119,DP119,UUWW,VKO,PBD,DP,B738,1643728518,en-route,URSS,AER
4242EB,VP-BTI,RU,46.6,38.25,10972,50,911,0.0,1001,1143,AFL1143,SU1143,URKA,AAQ,AFL,SU,A320,1643728518,en-route,UUEE,SVO
42456F,VQ-BQH,RU,46.46,38.36,10050,218,674,0.30000000000000004,2732,2015,SBI2015,S72015,UUDD,DME,SBI,S7,A321,1643728518,en-route,UKFF,SIP
154EB6,RA-85686,RU,54.77,38.39,10660,176,268,2.6,2702,9007,RFF9007,,UUMU,CKL,RFF,,T154,1643728518,en-route,,
4242C2,VP-BLP,RU,55.81,38.42,6088,305,609,-0.30000000000000004,6724,1213,AFL1213,SU1213,UWWW,KUF,AFL,SU,A320,1643728518,en-route,UUEE,SVO
8964A5,A6-EQM,AE,40.15,38.44,11582,308,775,0.0,3213,85,UAE85,EK85,OMDB,DXB,UAE,EK,B77W,1643728518,en-route,LSZH,ZRH
42442D,VQ-BHQ,RU,43.58,38.49,10210,46,907,4.9,5144,994,PBD994,DP994,LTFM,IST,PBD,DP,B738,1643728518,en-route,UUWW,VKO
4B1920,HB-JNK,CH,61.26,38.51,10972,247,888,0.0,6707,2697,SWR2697,LX2697,ZBAA,PEK,SWR,LX,B77W,1643728518,en-route,LSZH,ZRH
4245A7,VQ-BTY,RU,54.67,38.52,4015,333,574,-5.2,2414,448,SVR448,U6448,URSS,AER,SVR,U6,A319,1643728518,en-route,UUDD,DME
4243CD,VQ-BVM,RU,55.79,38.62,5181,70,687,0.0,1570,1055,SBI1055,S71055,UUDD,DME,SBI,S7,B738,1643728518,en-route,UWKD,KZN
4249EF,VQ-BQT,RU,54.49,38.68,4434,333,587,-6.5,1074,403,TYA403,Y7403,URMM,MRV,TYA,Y7,B738,1643728518,en-route,UUDD,DME
4B8472,TC-ACR,TR,39.57,38.74,11277,118,998,-0.30000000000000004,157,8204,QTR8204,QR8204,EHAM,AMS,RUN,QR,B744,1643728518,en-route,OTHH,DOH
42463E,VP-BOS,RU,53.87,38.76,10660,156,833,0.0,737,541,AUL541,5N541,ULLI,LED,AUL,5N,A20N,1643728518,en-route,URMM,MRV
4244D6,VQ-BDP,RU,52.84,38.82,10668,158,829,0.0,2106,523,UTA523,UT523,UUWW,VKO,UTA,UT,B738,1643728518,en-route,URKK,KRR
42438C,VP-BQC,RU,51.4,38.94,10972,312,737,0.0,63,510,PBD510,DP510,URKK,KRR,PBD,DP,B738,1643728518,en-route,ULLI,LED
780AEB,B-2041,CN,60.33,39.06,9448,79,864,0.0,151,5204,CSN5204,CZ5204,EHAM,AMS,CSN,CZ,B77L,1643728518,en-route,ZSPD,PVG
06A071,A7-BAG,QA,39.01,39.12,10363,308,833,0.0,2622,1M,QTR01M,QR15,OTHH,DOH,QTR,QR,B77W,1643728518,en-route,EGLL,LHR
155C55,RA-89173,RU,53.92,39.17,10363,332,781,-0.7000000000000001,2427,6372,SDM6372,SU6372,URRP,ROV,SDM,SU,SU95,1643728518,en-route,ULLI,LED
105A60,RA-23136,NP,45.03,39.17,0,112,0,0.0,0,,,,,,RNA,RA,GRND,1643728518,landed,,
4243CC,VQ-BVL,RU,45.03,39.17,0,323,22,0.0,2775,2075,SBI2075,S72075,UUDD,DME,SBI,S7,B738,1643728518,en-route,URKK,KRR
105A6D,RA-23149,NP,45.04,39.19,0,146,0,0.0,0,,,,,,RNA,RA,GRND,1643728518,landed,,
4BA975,TC-JKU,TR,41.02,39.29,5943,263,650,10.4,5074,3JQ,THY3JQ,TK7421,LTCG,TZX,THY,TK,B738,1643728518,en-route,LTFJ,SAW
155C05,RA-89093,RU,53.73,39.33,10965,333,807,-1.3,67,307,AZO307,A4307,URWI,ESL,AZO,A4,SU95,1643728518,en-route,,
4245A6,VQ-BTZ,RU,51.91,39.52,11277,177,814,0.0,2166,407,SVR407,U6407,UUDD,DME,SVR,U6,A319,1643728518,en-route,URSS,AER
42463A,VP-BRG,RU,44.76,39.53,10972,9,803,-0.30000000000000004,5177,427,AFL427,SU427,HESH,SSH,AFL,SU,A20N,1643728518,en-route,UUEE,SVO
4243A6,VP-BIX,RU,46.65,39.71,10378,12,822,-0.30000000000000004,65,1105,AFL1105,SU1105,URKK,KRR,AFL,SU,A320,1643728518,en-route,UUEE,SVO
43BE8E,VP-BIO,RU,64.31,39.8,11277,52,755,0.0,740,488,SYL488,R3488,ULLI,LED,SYL,R3,B737,1643728518,en-route,UEEE,YKS
471F3A,HA-LVM,HU,39.54,39.83,10675,126,881,0.0,5571,3265,WZZ3265,W63265,LROP,OTP,WZZ,W6,A21N,1643728518,en-route,OMDB,DXB
1059F2,,NP,43.44,39.93,0,331,1,0.0,0,23026,RNA23026,RA23026,URSS,AER,RNA,RA,,1643728518,scheduled,,
1059F8,,NP,43.44,39.93,0,331,1,0.0,0,23032,RNA23032,RA23032,,,RNA,RA,GRND,1643728518,scheduled,,
105A09,RA-23049,NP,43.44,39.93,0,326,1,0.0,0,,,,URSS,AER,RNA,RA,,1643728518,landed,,
1059FA,RA-23034,NP,43.44,39.93,0,64,14,0.0,0,,,,URSS,AER,RNA,RA,,1643728518,en-route,,
1059EB,,NP,43.44,39.93,0,241,29,0.0,0,23019,RNA23019,RA23019,,,RNA,RA,GRND,1643728518,en-route,,
42457A,VQ-BSR,RU,43.45,39.95,0,154,18,0.0,2444,5502,SDM5502,FV5502,URSS,AER,SDM,FV,B738,1643728518,en-route,UUEE,SVO
4240E7,VP-BIM,RU,63.45,40.01,10363,261,933,-0.30000000000000004,6711,177,ABW177,RU177,UNKL,KJA,ABW,RU,B744,1643728518,en-route,EHAM,AMS
42424D,VP-BND,RU,52.56,40.04,11582,338,803,-0.30000000000000004,62,2074,SBI2074,S72074,URKK,KRR,SBI,S7,B738,1643728518,en-route,UUDD,DME
0101FD,SU-GFH,EG,50.66,40.1,11277,200,829,0.0,1573,730,MSR730,MS730,UUDD,DME,MSR,MS,BCS3,1643728518,en-route,HECA,CAI
42412F,VP-BCP,RU,52.22,40.16,11285,144,844,0.0,2735,2143,SBI2143,S72143,UUDD,DME,SBI,S7,A320,1643728518,en-route,URWW,VOG
42456E,VQ-BQI,RU,48.51,40.25,10972,7,811,0.30000000000000004,2452,2046,SBI2046,S72046,URSS,AER,SBI,S7,A321,1643728518,en-route,UUDD,DME
4243F4,VQ-BVY,RU,48.61,40.27,10363,8,818,0.0,15,130,NWS130,N4130,UKFF,SIP,NWS,N4,B738,1643728518,en-route,ULLI,LED
06A1CF,A7-CGJ,QA,50.42,40.3,13716,160,896,0.0,1503,588,QQE588,QE588,UUEE,SVO,QQE,QE,GLF6,1643728518,en-route,,
42439D,VP-BIH,RU,55.56,40.31,6576,267,611,-9.1,1610,98,SVR98,U698,UWKE,NBC,SVR,U6,A321,1643728518,en-route,UUDD,DME
155C28,RA-89128,RU,50.41,40.32,10675,146,835,-0.30000000000000004,731,6895,SDM6895,SU6895,ULLI,LED,SDM,SU,SU95,1643728518,en-route,UKFF,SIP
4248E4,VQ-BAV,RU,47.79,40.38,10683,163,770,0.0,730,6561,SDM6561,SU6561,ULLI,LED,SDM,SU,A319,1643728518,en-route,URSS,AER
4243F0,VQ-BWD,RU,55.83,40.55,10347,265,740,-11.7,5523,1403,AFL1403,SU1403,USSS,SVX,AFL,SU,B738,1643728518,en-route,UUEE,SVO
4243B6,VP-BSA,RU,49.19,40.7,10668,157,796,0.0,2142,5887,NWS5887,N45887,UUOO,VOZ,NWS,N4,B738,1643728518,en-route,LTFM,IST
154E52,RA-85586,RU,46.76,40.76,10675,196,870,-0.7000000000000001,2127,,,,UUEE,SVO,RFF,RA,T154,1643728518,en-route,,
8013C2,VT-TSD,IN,54.05,40.77,10972,295,846,0.0,524,17,VTI17,UK17,VIDP,DEL,VTI,UK,B789,1643728518,en-route,EGLL,LHR
42455B,VQ-BRG,RU,53.93,40.77,10111,311,761,-4.6,4143,1238,SBI1238,S71238,UWSG,GSV,SBI,S7,A320,1643728518,en-route,UUDD,DME
42458C,VQ-BRW,RU,50.48,40.88,10073,153,837,0.0,2701,1160,AFL1160,SU1160,UUEE,SVO,AFL,SU,A320,1643728518,en-route,URRP,ROV
3C458D,D-AALM,UK,67.29,40.93,9448,67,918,0.0,4360,590,BOX590,D0590,EDDP,LEJ,DHK,D0,B77L,1643728518,en-route,RJAA,NRT
89639C,A6-EOC,AE,51.5,41.09,12496,148,900,0.0,1524,134,UAE134,EK134,UUDD,DME,UAE,EK,A388,1643728518,en-route,OMDB,DXB
4249DD,VQ-BQQ,RU,49.91,41.39,10668,170,800,0.0,0,561,UTA561,UT561,UUWW,VKO,UTA,UT,B738,1643728518,en-route,URMG,GRV
