hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,flight_number,flight_icao,arr_icao,arr_iata,flight_iata
781369,B-1255,CN,33.64,110.74,7498,72,794,0.0,3525,ZPPP,KMG,CES,MU,B738,1646748676,en-route,5839,CES5839,ZHCC,CGO,MU5839
781386,B-1276,CN,23.07,113.12,2682,88,514,0.0,6435,ZUYI,ACX,CUA,KN,B738,1646748676,en-route,2961,CUA2961,ZGHZ,HUZ,KN2961
781401,B-1125,CN,29.2,118.8,9174,227,788,0.0,3346,ZSHC,HGH,CSN,CZ,B738,1646748676,en-route,3802,CSN3802,ZGGG,CAN,CZ3802
781416,B-1111,CN,21.89,115.85,10660,19,955,-0.30000000000000004,2227,WSSS,SIN,CSH,FM,B789,1646748676,en-route,7400,CES7400,ZSPD,PVG,FM7400
781429,B-300S,CN,24.04,113.35,9174,297,770,-0.30000000000000004,3105,ZGOW,SWA,GCR,GS,A320,1646748676,en-route,6590,GCR6590,ZUCK,CKG,GS6590
781432,B-300N,CN,44.95,125.07,7117,54,629,-10.1,0,ZJSY,SYX,CSZ,ZH,A20N,1646748676,en-route,9748,CSZ9748,ZBYC,YCU,ZH9748
781457,B-1158,CN,37.51,111.68,7810,244,763,0.7000000000000001,4133,ZBSJ,SJW,HBH,NS,B738,1646748676,en-route,3242,HBH3242,ZUCK,CKG,NS3242
781541,B-303E,CN,28.86,116.86,6614,247,687,0.0,1041,ZSAQ,AQG,CES,MU,A20N,1646748676,en-route,6233,CES6233,ZGHA,CSX,MU6233
781552,B-303J,CN,25.48,115.18,10088,5,814,0.0,3103,ZGGG,CAN,CSN,CZ,A21N,1646748676,en-route,3663,CSN3663,ZSJN,TNA,CZ3663
781570,B-303X,CN,30.93,120.55,5996,253,703,10.1,5007,ZSSS,SHA,CSN,CZ,A21N,1646748676,en-route,3582,CSN3582,ZGGG,CAN,CZ3582
781580,B-304C,CN,33.55,110.55,10698,92,983,0.0,2327,,TWC,CES,MU,A20N,1646748676,en-route,6914,CES6914,ZWWW,URC,MU6914
781585,B-304G,CN,34.4,108.68,853,48,225,-3.3,2302,ZWWW,URC,DKH,HO,A320,1646748676,en-route,1880,DKH1880,ZLXY,XIY,HO1880
781602,B-305X,CN,53.91,137.86,11582,214,874,0.0,7026,CYVR,YVR,CES,MU,A359,1646748676,en-route,7318,CES7318,ZSPD,PVG,MU7318
781621,B-306K,CN,23.57,114.14,5928,64,785,10.1,3112,ZGGG,CAN,CSN,CZ,A21N,1646748676,en-route,6469,CSN6469,ZSCG,CZX,CZ6469
781634,B-306Y,CN,55.34,11.52,10972,240,929,0.0,2316,ZSPD,PVG,CES,MU,A359,1646748676,en-route,7769,CES7769,EHAM,AMS,MU7769
781641,B-307A,CN,50.12,11.65,12192,223,940,0.0,1000,ZSPD,PVG,CCA,CA,A359,1646748676,en-route,597,CCA597,LIMC,MXP,CA597
781642,B-307C,CN,60.71,44.6,11887,87,901,0.0,465,LIMC,MXP,CCA,CA,A359,1646748676,en-route,674,CCA674,ZBAA,PEK,CA674
781645,B-307G,CN,30.25,120.43,0,90,27,0.0,6377,,HZA,CDC,GJ,A20N,1646748676,en-route,8666,CDC8666,ZSHC,HGH,GJ8666
781672,B-307N,CN,28.09,113.65,10088,4,809,0.0,3107,ZGSD,ZUH,CQH,9C,A20N,1646748676,en-route,7028,CQH7028,ZBSJ,SJW,9C7028
781680,B-1010,CN,35.16,107.84,5692,133,731,-2.6,1571,ZULS,LXA,TBA,TV,A319,1646748676,en-route,6064,TBA6064,ZLXY,XIY,TV6064
781689,B-307X,CN,32.27,107.19,6888,95,811,0.0,2340,ZWAK,AKU,HXA,G5,A320,1646748676,en-route,4442,HXA4442,ZUCK,CKG,G54442
781690,B-308D,CN,31.19,121.33,0,267,0,0.0,4524,ZGGG,CAN,CSN,CZ,A21N,1646748676,landed,3595,CSN3595,ZSSS,SHA,CZ3595
781705,B-309K,CN,30.85,114.27,9479,15,848,0.0,4525,ZGGG,CAN,CSN,CZ,A20N,1646748676,en-route,6302,CSN6302,ZYTX,SHE,CZ6302
781708,B-309L,CN,32.61,114.54,11003,205,803,0.30000000000000004,6454,ZYTX,SHE,CSN,CZ,A20N,1646748676,en-route,6329,CSN6329,ZGGG,CAN,CZ6329
781737,B-309W,CN,5.4,122.92,12496,330,890,0.0,1317,YMML,MEL,CSN,CZ,A359,1646748676,en-route,8012,CSN8012,ZGFS,FUO,CZ8012
781739,B-20CJ,CN,47.08,-82.26,11269,149,961,0.0,3443,ZSQD,TAO,CSN,CZ,B789,1646748676,en-route,8117,CSN8117,CYYZ,YYZ,CZ8117
781741,B-309Y,CN,43.46,95.92,11010,278,725,0.0,5341,ZYTX,SHE,CSN,CZ,A20N,1646748676,en-route,5189,CSN5189,ZWWW,URC,CZ5189
781791,B-30A7,CN,20.9,110.55,6873,30,822,5.9,4274,ZJHK,HAK,CCA,CA,A20N,1646748676,en-route,1912,CCA1912,ZSHC,HGH,CA1912
781795,B-20D7,CN,41.17,-132.69,12192,88,894,0.0,0,ZGSZ,SZX,CSN,CZ,B789,1646748676,en-route,5221,CSN5221,KLAX,LAX,CZ5221
781808,B-30CC,CN,25.02,115.17,7498,20,803,0.0,4205,ZGGG,CAN,CSN,CZ,A20N,1646748676,en-route,3315,CSN3315,,WHA,CZ3315
781809,B-30CD,CN,27.82,105.95,8869,122,901,0.0,2152,ZUUU,CTU,CSN,CZ,A20N,1646748676,en-route,3484,CSN3484,ZGGG,CAN,CZ3484
781842,B-30CN,CN,28.94,117.58,10698,67,990,0.0,6405,ZPLJ,LJG,CQH,9C,A20N,1646748676,en-route,6734,CQH6734,ZSSS,SHA,9C6734
781852,B-30CV,CN,30.64,105.3,5394,262,705,-0.30000000000000004,5130,ZSCN,KHN,CSZ,ZH,A20N,1646748676,en-route,8108,CSZ8108,ZUUU,CTU,ZH8108
781856,B-30D5,CN,24.9,115.74,9471,52,881,0.0,4260,ZJSY,SYX,CQH,9C,A20N,1646748676,en-route,8780,CQH8780,ZSSS,SHA,9C8780
781870,B-30DF,CN,33.52,114.49,8115,13,811,0.0,330,ZHYC,YIH,CCA,CA,A20N,1646748676,en-route,1824,CCA1824,ZBAA,PEK,CA1824
781873,B-10P5,CN,24.66,118.1,1676,219,490,-7.5,2113,ZSNJ,NKG,NSJ,,HDJT,1646748676,en-route,511,NSJ511,,,
781929,B-30EQ,CN,27.2,119.43,10698,63,963,0.0,4515,ZJHK,HAK,DKH,HO,A21N,1646748676,en-route,1276,DKH1276,ZSSS,SHA,HO1276
781940,B-20EM,CN,31.27,121.77,563,161,288,-0.30000000000000004,1346,KORD,ORD,CSN,CZ,B77L,1646748676,en-route,432,CSN432,ZSPD,PVG,CZ432
781941,B-20EN,CN,34.11,114.8,11003,184,944,0.0,5753,KLAX,LAX,CSN,CZ,B77L,1646748676,en-route,472,CSN472,ZGGG,CAN,CZ472
781946,B-30F6,CN,23.46,113.8,9791,219,794,-0.30000000000000004,7746,ZSNJ,NKG,CSN,CZ,A21N,1646748676,en-route,6668,CSN6668,ZJSY,SYX,CZ6668
781950,B-30FG,CN,37.92,121.28,10706,27,770,0.0,6365,ZSOF,HFE,QDA,QW,A20N,1646748676,en-route,6008,QDA6008,ZYCC,CGQ,QW6008
781973,B-30FP,CN,27.97,117.31,9174,225,759,0.0,3342,ZSHC,HGH,CSZ,ZH,A20N,1646748676,en-route,9982,CSZ9982,ZGGG,CAN,ZH9982
789214,B-LXB,HK,22.33,117.17,10972,268,811,0.0,2610,RCTP,TPE,CPA,CX,A35K,1646748676,en-route,479,CPA479,VHHH,HKG,CX479
789219,B-LXG,HK,22.29,113.82,396,71,262,-4.2,711,VTBS,BKK,CPA,CX,A35K,1646748676,en-route,702,CPA702,VHHH,HKG,CX702
789230,B-LXJ,HK,5.04,125.55,11887,151,913,0.0,5330,VHHH,HKG,CPA,CX,A35K,1646748676,en-route,111,CPA111,YSSY,SYD,CX111
789245,B-LXM,HK,59.91,31.22,11887,89,881,0.0,6223,EGLL,LHR,CPA,CX,A35K,1646748676,en-route,252,CPA252,VHHH,HKG,CX252
789251,B-LDS,UK,2.66,104.03,7620,28,833,7.8,136,WSSS,SIN,DHK,LD,A332,1646748676,en-route,326,AHK326,VHHH,HKG,LD326
789252,B-LDT,UK,32.11,131.48,10972,237,805,0.0,3644,RJAA,NRT,DHK,LD,A333,1646748676,en-route,209,AHK209,VHHH,HKG,LD209
798023,B-2219,CN,27.03,106.21,9486,62,964,0.0,6413,ZPPP,KMG,CES,MU,A320,1646748676,en-route,2916,CES2916,ZSCG,CZX,MU2916
798024,B-2220,CN,25.38,118.7,6050,217,687,-4.9,7756,ZSNJ,NKG,CES,MU,A320,1646748676,en-route,2872,CES2872,ZSAM,XMN,MU2872
798035,B-6034,CN,29.68,108.91,9784,271,655,0.0,755,ZSFZ,FOC,CCA,CA,A319,1646748676,en-route,4230,CCA4230,ZUUU,CTU,CA4230
800396,VT-AXI,IN,14.35,70.96,10972,302,816,0.0,645,VOCI,COK,AXB,IX,B738,1646748676,en-route,475,AXB475,OTHH,DOH,IX475
800412,VT-SCJ,IN,19.18,73.98,5334,218,579,-10.7,1414,VECC,CCU,AIC,AI,A319,1646748676,en-route,773,AIC773,VABB,BOM,AI773
800429,VT-IAH,IN,11.48,73.59,11582,354,916,0.0,7472,VRDA,NMF,,,A319,1646748676,en-route,,,,,
800441,VT-PPH,IN,21.3,87.21,9753,219,722,0.0,2664,VECC,CCU,AIC,AI,A321,1646748676,en-route,765,AIC765,VOMM,MAA,AI765
800521,VT-SCR,IN,21.08,84.93,11582,239,683,0.0,2663,VECC,CCU,AIC,AI,A319,1646748676,en-route,526,AIC526,VOHS,HYD,AI526
800588,VT-EDE,IN,27.73,76.72,6675,207,725,10.1,537,VIDP,DEL,AIC,AI,A320,1646748676,en-route,489,AIC489,VASU,STV,AI489
800672,VT-SUG,IN,28.55,77.49,1783,238,388,-4.9,3752,VIDN,DED,SEJ,SG,DH8D,1646748676,en-route,2034,SEJ2034,VIDP,DEL,SG2034
800734,VT-ANN,IN,32.15,54.22,11879,167,972,0.7000000000000001,5111,EGLL,LHR,AIC,AI,B788,1646748676,en-route,152,AIC152,VOMM,MAA,AI152
800735,VT-ANO,IN,28.04,69.52,12192,243,798,-0.30000000000000004,567,VIDP,DEL,AIC,AI,B788,1646748676,en-route,915,AIC915,OMDB,DXB,AI915
800736,VT-ANP,IN,27.75,62.53,11574,298,788,0.0,3640,VABB,BOM,AIC,AI,B788,1646748676,en-route,131,AIC131,EGLL,LHR,AI131
800740,VT-ANZ,IN,28.54,77.1,0,272,12,0.0,527,VIDP,DEL,AIC,AI,B788,1646748676,en-route,973,AIC973,OOMS,MCT,AI973
800742,VT-NAC,IN,19.2,69.06,11582,300,742,0.0,527,VIDP,DEL,AIC,AI,B788,1646748676,en-route,139,AIC139,LLBG,TLV,AI139
801392,VT-WJL,IN,21.43,73.06,10668,19,907,-0.30000000000000004,307,VABB,BOM,GOW,G8,A20N,1646748676,en-route,2605,GOW2605,VIJP,JAI,G82605
801396,VT-TNP,IN,17.83,78.27,10363,5,907,0.0,2714,VOBL,BLR,VTI,UK,A20N,1646748676,en-route,802,VTI802,VIDP,DEL,UK802
801403,VT-ATD,MY,26.3,86.27,11582,273,659,0.0,2613,VEGT,GAU,AXM,I5,A20N,1646748676,en-route,788,IAD788,VIDP,DEL,I5788
801404,VT-ILB,IN,22.65,88.44,0,185,16,0.0,1402,VGHS,DAC,IGO,6E,A21N,1646748676,en-route,1859,IGO1859,VECC,CCU,6E1859
801405,VT-ILC,IN,25.8,75.8,11292,25,951,-0.30000000000000004,340,VOGO,GOI,IGO,6E,A21N,1646748676,en-route,724,IGO724,VICG,IXC,6E724
801407,VT-ATE,MY,27.53,78.96,10812,113,916,5.2,532,VIDP,DEL,AXM,I5,A20N,1646748676,en-route,776,IAD776,VEGT,GAU,I5776
801408,VT-TQA,IN,18.12,77.59,9220,203,792,-19.8,531,VIDP,DEL,VTI,UK,A20N,1646748676,en-route,879,VTI879,VOHS,HYD,UK879
801409,VT-TQB,IN,28.55,77.08,0,104,27,0.0,311,VABB,BOM,VTI,UK,A20N,1646748676,en-route,910,VTI910,VIDP,DEL,UK910
801411,VT-ILJ,IN,23.88,78.08,10363,241,701,0.30000000000000004,260,VILK,LKO,IGO,6E,A21N,1646748676,en-route,5305,IGO5305,VABB,BOM,6E5305
801414,VT-IXX,IN,24.7,74.72,2560,258,394,-2.9,5406,VIJP,JAI,IGO,6E,AT76,1646748676,en-route,7322,IGO7322,VAUD,UDR,6E7322
801415,VT-IXW,IN,27.95,76.61,4876,206,496,0.0,3547,VIDN,DED,IGO,6E,AT76,1646748676,en-route,7329,IGO7329,VIJP,JAI,6E7329
801418,VT-GSS,IN,19.3,73.67,10058,125,883,0.0,6337,VAJM,JGA,SDG,S5,E145,1646748676,en-route,149,SDG149,VOHS,HYD,S5149
801420,VT-TYA,IN,25.64,76.24,9136,184,842,-0.7000000000000001,556,VIDP,DEL,VTI,UK,A20N,1646748676,en-route,911,VTI911,VAID,IDR,UK911
801421,VT-ILI,IN,18.57,74.12,1234,273,383,-2.6,6306,VIDP,DEL,IGO,6E,A21N,1646748676,en-route,2753,IGO2753,VAPO,PNQ,6E2753
801422,VT-ILG,IN,14.87,79.9,10058,162,822,0.0,541,VIDP,DEL,IGO,6E,A21N,1646748676,en-route,2169,IGO2169,VOMM,MAA,6E2169
801428,VT-ILQ,IN,23.07,72.62,0,135,0,0.0,2000,VAAH,AMD,IGO,6E,A21N,1646748676,landed,458,IGO458,VOBL,BLR,6E458
801431,VT-ISV,IN,28.56,77.11,0,104,22,0.0,533,VIDP,DEL,IGO,6E,A20N,1646748676,en-route,2348,IGO2348,VOHS,HYD,6E2348
801435,VT-ATH,MY,23.93,88.33,10972,208,713,-0.30000000000000004,466,VEGT,GAU,AXM,I5,A20N,1646748676,en-route,821,IAD821,VOMM,MAA,I5821
801436,VT-WJU,IN,22.26,87.05,10363,239,696,5.2,2637,VECC,CCU,GOW,G8,A20N,1646748676,en-route,125,GOW125,VOHS,HYD,G8125
801437,VT-WJV,IN,22.14,73.33,11879,19,903,0.0,315,VABB,BOM,GOW,G8,A20N,1646748676,en-route,2506,GOW2506,VICG,IXC,G82506
801445,VT-ILR,IN,25.33,55.52,68,302,303,0.0,0,OMSJ,SHJ,IGO,6E,A21N,1646748676,en-route,1422,IGO1422,VIDP,DEL,6E1422
801446,VT-IYS,IN,22.77,75.13,4533,95,533,-6.2,1147,VAAH,AMD,IGO,6E,AT76,1646748676,en-route,7105,IGO7105,VAID,IDR,6E7105
801454,VT-ISX,IN,19.9,82.1,9601,174,824,8.1,2640,VARP,RPR,IGO,6E,A20N,1646748676,en-route,813,IGO813,VOMM,MAA,6E813
801460,VT-ISY,IN,19.07,73.6,2362,289,648,-5.2,272,VAAU,IXU,IGO,6E,A20N,1646748676,en-route,6569,IGO6569,VABB,BOM,6E6569
801464,VT-TVD,IN,23.38,74.07,5189,259,625,-4.9,557,VIDP,DEL,VTI,UK,A21N,1646748676,en-route,969,VTI969,VAAH,AMD,UK969
801465,VT-IXY,IN,12.85,77.87,4267,349,488,0.0,2747,VOMD,IXM,IGO,6E,AT76,1646748676,en-route,7219,IGO7219,VOBL,BLR,6E7219
801470,VT-IIF,IN,24.64,57.41,11155,292,685,-22.4,4036,VABB,BOM,IGO,6E,A20N,1646748676,en-route,8495,IGO8495,OMSJ,SHJ,6E8495
801495,VT-TQG,IN,22.17,84.31,11277,143,851,0.0,526,VIDP,DEL,VTI,UK,A20N,1646748676,en-route,781,VTI781,VEBS,BBI,UK781
801499,VT-IIM,IN,12.44,77.25,10363,18,900,0.0,2762,VOCI,COK,IGO,6E,A20N,1646748676,en-route,837,IGO837,VIDP,DEL,6E837
846333,JA12KZ,JP,35.74,140.4,0,239,16,0.0,3632,RJAA,NRT,NCA,KZ,B748,1646748676,en-route,235,NCA235,WSSS,SIN,KZ235
847517,JA17KZ,JP,31.07,129.7,10972,233,816,0.0,3263,RJAA,NRT,NCA,KZ,B748,1646748676,en-route,203,NCA203,VHHH,HKG,KZ203
868034,JA737J,JP,39.85,-150.6,10974,92,940,0.0,0,RJAA,NRT,JAL,JL,B77W,1646748676,en-route,62,JAL62,KLAX,LAX,JL62
868056,JA738J,JP,16.45,108.62,11582,235,868,0.0,3637,RJAA,NRT,JAL,JL,B77W,1646748676,en-route,707,JAL707,VTBS,BKK,JL707
868340,JA743J,JP,39.83,-126.06,11582,114,931,0.0,1154,RJAA,NRT,JAL,JL,B77W,1646748676,en-route,6712,JAL6712,KSFO,SFO,JL6712
869560,JA795A,JP,40.08,-147.73,11276,88,946,0.0,0,RJAA,NRT,ANA,NH,B77W,1646748676,en-route,8,ANA8,KSFO,SFO,NH8
873312,JA932A,JP,46.48,20.2,12192,297,877,0.0,3203,RJAA,NRT,ANA,NH,B789,1646748676,en-route,237,ANA237,EBBR,BRU,NH237
873334,JA933A,JP,57.05,-158.01,10965,72,940,0.0,6277,RJAA,NRT,ANA,NH,B789,1646748676,en-route,2,ANA2,KIAD,IAD,NH2
880443,HS-ABC,MY,14.09,100.64,1165,102,318,-2.3,4562,VTSS,HDY,AXM,FD,A320,1646748676,en-route,3111,AIQ3111,VTBD,DMK,FD3111
880453,HS-ABS,MY,12.41,100.28,10972,4,866,0.0,4450,VTSF,NST,AXM,FD,A320,1646748676,en-route,3187,AIQ3187,VTBD,DMK,FD3187
880456,HS-ABV,MY,13.99,100.65,441,208,262,-4.2,7253,VTCC,CNX,AXM,FD,A320,1646748676,en-route,8440,AIQ8440,VTBD,DMK,FD8440
880849,HS-BBI,MY,8.11,98.31,0,264,33,0.0,4200,VTBD,DMK,AXM,FD,A320,1646748676,en-route,3031,AIQ3031,VTSP,HKT,FD3031
883031,HS-LAQ,TH,16.11,89.91,12192,283,868,0.0,6140,VTBS,BKK,TLM,SL,A339,1646748676,en-route,6218,TLM6218,VABB,BOM,SL6218
883032,HS-LAR,TH,13.7,100.59,3497,21,653,4.2,736,VTBS,BKK,TLM,SL,A339,1646748676,en-route,912,TLM912,ZGGG,CAN,SL912
884345,HS-PZE,TH,12.45,100.21,5791,21,451,0.30000000000000004,4452,VTSP,HKT,BKP,PG,AT76,1646748676,en-route,280,BKP280,VTBS,BKK,PG280
885103,HS-THC,TH,16.06,96.71,12192,303,887,0.0,6132,VTBS,BKK,THA,TG,A359,1646748676,en-route,315,THA315,VIDP,DEL,TG315
885105,HS-THE,TH,50.99,14.49,11269,159,903,0.30000000000000004,7671,ESSA,ARN,THA,TG,A359,1646748676,en-route,961,THA961,VTBS,BKK,TG961
885156,HS-TJV,TH,38.54,45.19,12184,295,709,0.0,3675,VTBS,BKK,THA,TG,B772,1646748676,en-route,920,THA920,EDDF,FRA,TG920
885170,HS-TKP,TH,41.74,31.97,10668,110,1016,0.0,7561,LFPG,CDG,THA,TG,B77W,1646748676,en-route,931,THA931,VTBS,BKK,TG931
885171,HS-TKQ,TH,47.51,19.82,10668,123,909,0.0,7714,EDDF,FRA,THA,TG,B77W,1646748676,en-route,923,THA923,VTBS,BKK,TG923
885177,HS-TKW,TH,47.52,17.28,10668,115,887,0.0,4717,EGLL,LHR,THA,TG,B77W,1646748676,en-route,911,THA911,VTBS,BKK,TG911
885179,HS-TKY,TH,-5.48,110.36,10668,131,916,0.0,6167,VTSP,HKT,THA,TG,B77W,1646748676,en-route,477,THA477,YSSY,SYD,TG477
885311,HS-TXQ,TH,13.68,100.76,0,208,37,0.0,4277,VTCC,CNX,THD,WE,A320,1646748676,en-route,107,THD107,VTBS,BKK,WE107
885315,HS-TXU,TH,8.11,98.3,0,354,14,0.0,0,VTSP,HKT,THD,WE,A320,1646748676,en-route,212,THD212,VTBS,BKK,WE212
885962,HS-VKB,VN,15.16,100.45,7688,157,825,-12.7,4447,VTCC,CNX,VJC,VZ,A320,1646748676,en-route,121,TVJ121,VTBS,BKK,VZ121
885965,HS-VKE,VN,6.93,100.39,0,261,68,0.0,4201,,,VJC,VJ,A320,1646748676,en-route,328,TVJ328,,,
885966,HS-VKF,VN,9.46,99.07,8702,29,807,4.6,4476,VTSP,HKT,VJC,VZ,A320,1646748676,en-route,309,TVJ309,VTBS,BKK,VZ309
885968,HS-VKH,VN,12.18,100.15,11285,14,874,0.0,6165,VTSP,HKT,VJC,VJ,A321,1646748676,en-route,8100,TVJ8100,ZGFS,FUO,VJ8100
885970,HS-VKP,VN,8.93,98.44,6088,205,727,-17.6,7217,VTBS,BKK,VJC,VZ,A320,1646748676,en-route,312,TVJ312,VTSP,HKT,VZ312
885971,HS-VKQ,VN,8.1,98.98,0,320,14,0.0,0,VTSG,KBV,VJC,VZ,A320,1646748676,en-route,345,TVJ345,VTBS,BKK,VZ345
886281,HS-XTA,MY,31.6,46.21,11582,320,675,0.0,1722,OMSJ,SHJ,XAX,D7,A333,1646748676,en-route,920,TAX920,LFOK,XCR,D7920
888041,VN-A687,VN,11.07,107.12,2057,236,544,-10.1,4120,VVNB,HAN,VJC,VJ,A321,1646748676,en-route,169,VJC169,VVTS,SGN,VJ169
888051,VN-A354,VN,10.82,106.66,0,157,0,0.0,4654,VVTX,THD,HVN,VN,A321,1646748676,landed,1279,HVN1279,VVTS,SGN,VN1279
888099,VN-A335,VN,13.13,108.27,9753,187,866,0.0,4667,VVCA,VCL,HVN,VN,A321,1646748676,en-route,1465,HVN1465,VVTS,SGN,VN1465
888129,VN-A869,VN,16.94,107.41,11879,334,890,0.0,6007,VVTS,SGN,HVN,VN,B789,1646748676,en-route,220,HVN220,VVNB,HAN,VN220
888133,VN-A630,VN,16.32,107.88,2125,146,457,13.0,4610,VVPB,HUI,VJC,VJ,A321,1646748676,en-route,305,VJC305,VVTS,SGN,VJ305
888137,VN-A642,VN,11.45,107.73,5440,218,690,-6.2,4607,VVCA,VCL,VJC,VJ,A321,1646748676,en-route,375,VJC375,VVTS,SGN,VJ375
888153,VN-A897,VN,23.83,69.87,12496,106,990,0.0,3327,EHAM,AMS,HVN,VN,A359,1646748676,en-route,5138,HVN5138,VVTS,SGN,VN5138
888156,VN-A648,VN,10.8,106.58,807,290,457,9.8,5724,VVTS,SGN,VJC,VJ,A321,1646748676,en-route,174,VJC174,VVNB,HAN,VJ174
888158,VN-A653,VN,19.46,105.65,4145,148,725,10.1,4657,VVTX,THD,VJC,VJ,A21N,1646748676,en-route,255,VJC255,VVTS,SGN,VJ255
888165,VN-A617,VN,12.41,108.01,10721,203,859,-4.6,4640,VVCI,HPH,HVN,VN,A21N,1646748676,en-route,1179,HVN1179,VVTS,SGN,VN1179
888167,VN-A898,VN,21.21,105.84,525,108,375,7.5,4113,VVNB,HAN,HVN,VN,A359,1646748676,en-route,221,HVN221,VVTS,SGN,VN221
888169,VN-A652,VN,17.11,107.69,9525,155,872,0.0,4146,VVNB,HAN,VJC,VJ,A21N,1646748676,en-route,505,VJC505,VVDN,DAD,VJ505
888171,VN-A627,VN,15.25,108.04,3855,15,677,-8.8,6032,VVTS,SGN,VJC,VJ,A321,1646748676,en-route,638,VJC638,VVDN,DAD,VJ638
888180,VN-A540,VN,15.73,107.72,11277,353,835,0.0,5741,VVTS,SGN,VJC,VJ,A21N,1646748676,en-route,216,VJC216,VVVH,VII,VJ216
888195,VN-A509,VN,17.43,107.16,10668,333,853,-0.30000000000000004,5742,VVCT,VCA,HVN,VN,A21N,1646748676,en-route,1206,HVN1206,VVNB,HAN,VN1206
890020,7O-AFA,YE,12.89,45.04,1737,252,522,15.9,0,OYAA,ADE,IYE,IY,A320,1646748676,en-route,610,IYE610,HECA,CAI,IY610
894076,A9C-CC,BH,13.47,70.15,11285,126,931,0.0,4454,OBBI,BAH,GFA,GF,A321,1646748676,en-route,60,GFA60,VOTV,TRV,GF60
894093,A9C-DHQ,UK,26.88,46.64,11559,279,659,0.0,4465,OBBI,BAH,DHK,ES,B762,1646748676,en-route,160,DHX160,OLBA,BEY,ES160
894094,A9C-TA,BH,26.26,50.64,0,213,0,0.0,2000,OMDB,DXB,GFA,GF,A20N,1646748676,landed,507,GFA507,OBBI,BAH,GF507
894097,A9C-FF,BH,51.7,0.92,4823,263,735,-11.7,3226,OBBI,BAH,GFA,GF,B789,1646748676,en-route,3,GFA3,EGLL,LHR,GF3
894099,A9C-DHR,UK,24.47,56.29,9342,130,940,-14.6,4466,OBBI,BAH,DHK,D0,B762,1646748676,en-route,203,DHX203,OOMS,MCT,D0203
896112,A6-ECK,AE,-23.87,33.36,10058,20,924,0.0,7362,FALE,DUR,UAE,EK,B77W,1646748676,en-route,775,UAE775,OMDB,DXB,EK775
896118,A6-ECQ,AE,40.31,37.7,10972,292,755,0.0,3261,OMDB,DXB,UAE,EK,B77W,1646748676,en-route,9,UAE9,EGKK,LGW,EK9
896120,A6-ECY,AE,14.02,99.33,10363,275,913,0.0,6553,RPLL,MNL,UAE,EK,B77W,1646748676,en-route,333,UAE333,OMDB,DXB,EK333
896169,A6-EWI,AE,41.29,2.08,0,208,3,0.0,1047,LEBL,BCN,UAE,EK,B77L,1646748676,landed,256,UAE256,OMDB,DXB,EK256
896170,A6-EFJ,AE,29.41,61.52,10058,95,1011,0.30000000000000004,526,OMDB,DXB,UAE,EK,B77L,1646748676,en-route,9306,UAE9306,ZBAA,PEK,EK9306
896171,A6-EFK,AE,22.81,70.75,10058,93,996,0.0,572,OMDB,DXB,UAE,EK,B77L,1646748676,en-route,9870,UAE9870,ZGGG,CAN,EK9870
896172,A6-EFL,AE,20.26,116.15,11582,297,837,0.0,6550,RPLL,MNL,UAE,EK,B77L,1646748676,en-route,9820,UAE9820,VHHH,HKG,EK9820
896175,A6-EWC,AE,82.24,-3.86,10363,279,931,0.0,276,OMDB,DXB,UAE,EK,B77L,1646748676,en-route,221,UAE221,KDFW,DFW,EK221
896177,A6-EWE,AE,30.69,47.65,10668,137,1037,0.0,1056,KIAH,IAH,UAE,EK,B77L,1646748676,en-route,212,UAE212,OMDB,DXB,EK212
896179,A6-EWG,AE,79.91,20.59,10363,311,885,0.30000000000000004,456,OMDB,DXB,UAE,EK,B77L,1646748676,en-route,211,UAE211,KIAH,IAH,EK211
896188,A6-EEI,AE,35.9,54.93,12192,346,822,-0.30000000000000004,512,OMDB,DXB,UAE,EK,A388,1646748676,en-route,131,UAE131,UUDD,DME,EK131
896192,A6-EES,AE,51.52,10.7,11887,106,866,0.0,2573,EDDL,DUS,UAE,EK,A388,1646748676,en-route,5GU,UAE5GU,OMDB,DXB,EK56
896199,A6-EEZ,AE,22.66,48.46,12192,275,761,0.0,575,OMDB,DXB,UAE,EK,A388,1646748676,en-route,2803,UAE2803,OEJN,JED,EK2803
896211,A6-EGP,AE,50.03,8.57,0,340,5,0.0,7717,EDDF,FRA,UAE,EK,B77W,1646748676,en-route,9265,UAE9265,OMDB,DXB,EK9265
896212,A6-EGQ,AE,41.59,52.27,10972,339,850,0.0,6236,OMDB,DXB,UAE,EK,B77W,1646748676,en-route,175,UAE175,ULLI,LED,EK175
896213,A6-EGR,AE,38.99,41.11,11582,316,777,0.0,523,OMDB,DXB,UAE,EK,B77W,1646748676,en-route,61,UAE61,EDDH,HAM,EK61
896214,A6-EGS,AE,39.79,36.88,11582,287,761,0.0,532,OMDB,DXB,UAE,EK,B77W,1646748676,en-route,121,UAE121,LTFM,IST,EK121
896215,A6-EGT,AE,25.62,47.6,10363,235,800,0.0,505,OMDB,DXB,UAE,EK,B77W,1646748676,en-route,2537,UAE2537,,,EK2537
896216,A6-EGU,AE,60.88,-41.12,10668,255,851,0.0,0,EHBK,MST,UAE,EK,B77W,1646748676,en-route,9369,UAE9369,KLCK,LCK,EK9369
